actual,assigned
1.0,0.7830372
1.0,1.0930129
1.0,1.0167356
1.0,0.94091202
-1.0,0.39159852
1.0,0.2604535
-1.0,0.96121067
1.0,1.069934
1.0,0.78111264
-1.0,1.0806344
1.0,1.0218034
1.0,1.0597882
1.0,0.55032183
1.0,0.91353191
1.0,1.0367563
1.0,1.0055967
1.0,1.0317593
-1.0,1.0217752
-1.0,0.93416409
-1.0,0.9928112
1.0,1.0691056
1.0,0.99661804
-1.0,1.0025868
1.0,0.94705425
1.0,0.87623494
1.0,0.25212827
1.0,0.95053696
1.0,0.75297258
-1.0,0.63013478
1.0,0.5733669
1.0,1.0396726
1.0,1.0460861
-1.0,1.0624362
1.0,1.0605455
1.0,0.62891071
1.0,0.7209547
1.0,1.0181
-1.0,0.97985735
1.0,0.53512669
-1.0,0.98301501
1.0,0.8044702
1.0,0.86709743
1.0,1.041077
1.0,0.98743815
1.0,0.98026262
-1.0,0.93212654
1.0,0.77042526
-1.0,0.95129323
1.0,0.29075556
-1.0,0.30441612
1.0,0.15979869
1.0,0.8837328
-1.0,1.0096518
1.0,0.76424951
-1.0,0.040907572
1.0,0.85185733
1.0,0.85357952
1.0,0.98034705
1.0,1.02798
1.0,0.97580551
1.0,1.0753493
1.0,1.0415129
-1.0,1.0686842
1.0,0.959162
1.0,0.55792819
-1.0,0.9510805
-1.0,0.94649892
1.0,0.9821951
-1.0,0.8246154
-1.0,1.0159111
1.0,0.91731619
-1.0,0.97366385
1.0,0.85625949
1.0,0.73861575
1.0,0.97013671
1.0,0.85767785
1.0,1.0050318
-1.0,0.82500097
-1.0,0.98409965
1.0,0.72569243
1.0,-0.17044198
1.0,0.70166883
1.0,0.97724272
-1.0,0.99612001
-1.0,0.9783043
1.0,0.9996049
1.0,1.0246747
1.0,0.96987728
-1.0,0.976391
1.0,0.94607744
1.0,0.96692138
-1.0,0.98684725
1.0,-0.55726851
1.0,1.0296103
1.0,0.79899401
-1.0,0.82826724
1.0,0.96210401
1.0,0.9969134
-1.0,0.9984175
1.0,1.1646722
1.0,1.0536246
-1.0,0.92664719
1.0,0.88750549
1.0,0.97992474
1.0,-0.5165952
1.0,1.0234291
-1.0,0.97203159
1.0,0.98666922
1.0,1.0877536
1.0,0.904981
1.0,1.0281869
1.0,0.96726586
1.0,1.0120419
1.0,0.9957733
1.0,1.0430861
1.0,1.216053
1.0,0.97272461
1.0,0.83971102
-1.0,0.99140531
1.0,1.0434178
1.0,0.99645693
1.0,0.95602981
1.0,1.0566171
1.0,0.86339664
1.0,1.0221092
1.0,0.94792876
-1.0,0.92690342
1.0,0.93148957
1.0,0.85460017
1.0,0.73613918
1.0,0.59843221
1.0,1.0501071
-1.0,1.0225384
1.0,0.87411083
1.0,1.0234563
1.0,-1.7366544
-1.0,0.92320977
1.0,0.80989372
-1.0,-0.57906934
-1.0,0.92966321
-1.0,0.21392132
1.0,0.94815258
-1.0,0.95774119
-1.0,0.80321276
1.0,1.0248111
-1.0,0.24512143
1.0,0.60351262
-1.0,1.0165862
1.0,1.0620068
1.0,-0.83224417
-1.0,0.95340262
1.0,0.8484078
1.0,1.0723912
1.0,1.014375
1.0,0.85285294
-1.0,0.67773034
1.0,0.81302263
1.0,1.0271695
1.0,0.65611103
1.0,1.0279828
-1.0,0.89899382
1.0,0.91187701
1.0,0.9481842
1.0,0.31716648
1.0,0.065575384
1.0,-0.068989059
1.0,0.50955444
1.0,0.21150503
1.0,1.3869462
1.0,0.93314655
-1.0,1.0468898
1.0,1.0145694
1.0,0.89833974
1.0,0.85203703
1.0,0.95474185
1.0,0.90449629
-1.0,-1.7980342
-1.0,1.1010813
1.0,0.98926775
-1.0,0.97195431
-1.0,0.71567844
1.0,0.71803766
-1.0,0.99234563
-1.0,1.0108666
1.0,0.91945379
1.0,1.0353908
1.0,0.96049541
1.0,1.0484318
1.0,0.9314001
1.0,0.78204504
-1.0,0.76604071
1.0,1.0563698
-1.0,0.88259782
1.0,0.96953855
-1.0,0.95991517
1.0,1.0236099
-1.0,1.0678741
1.0,0.90876879
-1.0,0.77741911
1.0,0.6057737
1.0,0.2336496
1.0,1.0345472
1.0,1.019577
-1.0,1.1960614
1.0,1.0395368
1.0,0.83417876
1.0,0.93868733
1.0,0.89272525
1.0,1.075556
1.0,0.9886865
-1.0,0.88421323
1.0,-0.20573557
1.0,1.0075133
-1.0,1.0166962
1.0,1.051629
1.0,1.0109685
1.0,0.96509056
1.0,0.9876089
-1.0,-0.14332704
1.0,0.91848677
1.0,0.76867875
-1.0,1.0176415
1.0,0.21093289
1.0,0.95519204
1.0,1.0878605
1.0,0.99515836
1.0,0.71949088
1.0,0.95871557
1.0,1.0393552
1.0,0.83004263
1.0,0.22553981
-1.0,0.67433631
-1.0,0.96777178
1.0,0.41645745
1.0,1.0432646
1.0,0.87839093
1.0,0.77660881
-1.0,0.84574609
1.0,0.94076845
-1.0,0.92713974
1.0,1.0012609
-1.0,0.67545066
1.0,0.90606857
1.0,0.9446321
1.0,0.97280513
1.0,0.99219129
1.0,1.0974899
-1.0,1.1086485
1.0,0.93997212
1.0,0.26887749
1.0,1.0816451
1.0,0.95672076
1.0,0.95296256
-1.0,0.98244648
1.0,0.23422085
1.0,1.073857
-1.0,0.98526813
-1.0,0.32037035
-1.0,0.86607788
1.0,1.080234
1.0,0.74830383
1.0,0.87921361
1.0,1.0119069
-1.0,0.92443115
1.0,0.26398479
1.0,0.69448174
-1.0,1.0374826
1.0,0.92614521
-1.0,0.54209434
1.0,1.0352738
1.0,0.94301966
1.0,0.96658417
-1.0,0.251569
-1.0,0.76279195
1.0,1.0371452
1.0,1.0468449
1.0,1.0404414
1.0,0.10554975
1.0,-0.16937205
-1.0,1.1334228
1.0,0.96263084
1.0,0.90427186
1.0,1.0011141
1.0,0.93462105
-1.0,0.78765234
-1.0,0.69429082
1.0,-3.5177319
-1.0,1.0124112
-1.0,0.721059
1.0,0.9022245
1.0,0.99532862
1.0,0.95175617
1.0,1.0307753
1.0,0.97054656
1.0,1.0658802
1.0,1.0484776
1.0,1.086263
1.0,1.0560985
1.0,0.80662321
1.0,0.96203739
-1.0,1.0191034
1.0,0.90369336
1.0,0.96455899
-1.0,1.0036446
-1.0,0.90828083
1.0,-1.3239952
1.0,0.86326125
-1.0,0.81322807
1.0,1.0865254
-1.0,0.96595559
-1.0,0.37025545
-1.0,1.0465279
1.0,0.87584042
-1.0,0.9740266
1.0,0.53889791
1.0,1.1218437
1.0,1.0289182
1.0,1.0516426
1.0,1.045824
1.0,0.85521292
1.0,0.97744308
1.0,1.0290409
-1.0,0.60828225
1.0,1.0048197
1.0,0.82076686
-1.0,1.239025
-1.0,1.030162
-1.0,0.72120017
1.0,0.8862645
1.0,0.96431508
-1.0,-0.25784452
1.0,0.7594634
1.0,0.79465545
-1.0,0.93716366
-1.0,0.93344658
1.0,0.43737411
-1.0,1.0402543
1.0,0.73301089
-1.0,1.1187409
1.0,1.0281012
1.0,0.87722531
-1.0,0.96033217
1.0,0.45325083
1.0,0.99602772
1.0,1.0559342
-1.0,1.0327864
-1.0,0.97416575
1.0,1.0390711
1.0,0.56305648
1.0,1.0445606
1.0,1.0260223
1.0,0.95889033
1.0,0.98080522
1.0,0.47388926
1.0,0.98184224
1.0,0.93915048
1.0,0.51055037
1.0,0.76212542
1.0,0.58518368
-1.0,0.89037722
1.0,0.99477659
1.0,0.81268168
-1.0,1.010976
-1.0,1.0372516
-1.0,1.0882308
-1.0,0.96100384
-1.0,1.0378235
1.0,1.0281254
1.0,1.035499
1.0,1.0756027
-1.0,0.76702153
-1.0,0.73157503
1.0,0.50299778
-1.0,0.98037257
1.0,0.66897417
1.0,1.0028153
-1.0,0.91744472
1.0,0.99830283
1.0,1.0205864
1.0,0.61814649
1.0,1.0260076
-1.0,0.98934523
-1.0,1.0318628
1.0,0.96704466
-1.0,0.70996818
-1.0,1.0183855
-1.0,1.0562046
1.0,0.81262696
1.0,0.89905414
1.0,0.98974686
1.0,0.96745591
1.0,0.77917566
1.0,1.0269746
1.0,1.0462079
1.0,1.0170597
1.0,0.94625464
-1.0,0.59198806
1.0,1.0446821
1.0,1.0344107
1.0,0.70664195
1.0,1.090139
1.0,0.96858929
1.0,1.0117145
1.0,0.96753792
-1.0,0.25258308
1.0,0.75467008
1.0,1.0604439
1.0,0.89056383
-1.0,0.72691153
1.0,0.92318004
-1.0,0.80372654
1.0,0.98954993
1.0,0.73366225
1.0,0.97876607
1.0,1.1598785
-1.0,1.0151171
-1.0,1.0115939
1.0,1.0171017
1.0,0.65363297
1.0,0.91591291
1.0,0.90839159
1.0,0.99789637
-1.0,1.0681848
1.0,0.89111558
1.0,1.0318458
-1.0,1.2288134
1.0,0.92923875
-1.0,0.60201482
-1.0,0.93840011
1.0,1.0098756
-1.0,0.890992
1.0,0.74656731
1.0,1.028954
1.0,1.0090164
1.0,0.98034821
1.0,0.99862188
1.0,0.092894393
1.0,0.98455383
-1.0,0.92852016
1.0,1.0549047
-1.0,0.99017712
1.0,1.0890694
-1.0,0.35811656
1.0,1.0517088
1.0,0.67724523
1.0,1.0280305
-1.0,1.0909795
1.0,0.98665156
1.0,0.95930688
1.0,1.0968556
-1.0,1.0447274
-1.0,0.95995181
1.0,1.0352418
1.0,0.86955949
1.0,0.089120145
-1.0,0.98870728
1.0,0.68865033
1.0,0.08899476
1.0,1.0329991
-1.0,0.99675475
1.0,1.0044576
1.0,0.86092363
1.0,0.82051919
1.0,1.0305927
-1.0,0.88432539
1.0,0.93806193
-1.0,0.97397905
1.0,0.9473792
1.0,1.0185559
1.0,1.0442379
1.0,1.0004893
1.0,1.0367409
1.0,-0.87176217
1.0,0.95936785
-1.0,0.97499791
1.0,0.86542566
1.0,0.94837234
1.0,0.32090099
1.0,-0.35279877
-1.0,1.0056496
1.0,1.0536405
1.0,1.0174028
-1.0,0.91135221
1.0,0.972133
-1.0,0.96505218
1.0,1.1776904
1.0,0.89641687
1.0,-0.24948086
1.0,0.91802049
1.0,1.0513525
1.0,1.0778437
-1.0,0.9765377
-1.0,0.99505328
-1.0,0.76893957
1.0,0.83452504
1.0,-0.14459054
1.0,0.95310515
1.0,0.98919946
1.0,1.0084877
1.0,0.97942218
1.0,0.98287759
1.0,1.0455371
1.0,1.0257725
-1.0,1.0269783
-1.0,0.9378125
1.0,0.88788726
-1.0,1.088997
1.0,-0.79484934
-1.0,0.67474555
1.0,0.87004556
1.0,-0.27054828
-1.0,0.60978066
1.0,1.0368625
1.0,1.0259954
-1.0,0.39344829
1.0,0.64911195
-1.0,0.7337338
1.0,0.79417457
1.0,1.0442495
-1.0,1.0039769
1.0,1.0354206
1.0,0.98084307
-1.0,0.24864402
-1.0,-0.72466814
-1.0,1.0622726
1.0,1.0427195
1.0,1.0226963
1.0,-0.28008676
1.0,1.0054042
-1.0,0.9681259
1.0,0.99528153
-1.0,-0.26142092
1.0,0.90001649
-1.0,1.076336
1.0,1.0560308
1.0,0.97303598
1.0,1.0284069
-1.0,1.012818
1.0,1.0509224
-1.0,1.0045499
1.0,0.95522591
1.0,0.60054158
1.0,0.90317385
1.0,0.9281974
-1.0,1.0216664
-1.0,1.0118169
1.0,1.0338144
1.0,0.96159806
1.0,0.83534737
-1.0,0.51156384
-1.0,1.0513132
-1.0,1.0267389
-1.0,0.68469323
1.0,0.99683701
-1.0,1.0213025
-1.0,1.0673249
-1.0,1.0683693
1.0,1.3158045
-1.0,1.0030899
-1.0,1.0604142
1.0,0.92179877
1.0,0.63885723
1.0,1.0045361
-1.0,1.1252881
1.0,1.0132337
1.0,0.96530502
1.0,0.55261826
1.0,0.073076482
1.0,1.0461766
1.0,1.0131172
-1.0,0.96472997
1.0,0.95625637
-1.0,0.84977378
1.0,0.95853611
1.0,0.65524614
1.0,1.1184514
-1.0,0.60040636
-1.0,0.65416241
1.0,1.0231831
1.0,0.86848723
1.0,0.97226843
1.0,1.0274122
-1.0,0.52442586
-1.0,-0.64366189
1.0,0.80947886
-1.0,0.61695088
1.0,1.0239552
-1.0,0.99319454
-1.0,0.91993498
-1.0,1.0394718
-1.0,0.98374253
-1.0,1.0145485
1.0,0.9130369
-1.0,0.71149285
1.0,0.95558066
1.0,0.97136951
-1.0,0.91795775
1.0,1.0578384
1.0,1.0561165
-1.0,0.82717702
1.0,0.40969413
1.0,1.0298575
-1.0,1.025878
1.0,1.0012095
1.0,0.78647488
1.0,0.76977003
1.0,0.99989113
1.0,-0.091811244
1.0,0.56354297
1.0,-0.052145353
1.0,1.0007401
1.0,0.90934442
1.0,0.41385866
-1.0,1.0392452
1.0,1.0058647
1.0,0.9603569
-1.0,0.97978704
1.0,1.0051593
1.0,0.96495885
-1.0,1.1442836
1.0,0.61299344
1.0,0.69296462
1.0,0.98913332
-1.0,0.98008963
1.0,0.98714506
-1.0,0.99999372
1.0,0.99664697
1.0,1.0373404
1.0,1.0059843
1.0,0.96411973
1.0,0.97448653
1.0,0.30167898
1.0,0.72543946
1.0,0.93997491
1.0,1.05723
-1.0,0.65355322
1.0,1.0085201
-1.0,1.0521608
1.0,1.0441374
1.0,1.0065644
1.0,0.99000276
1.0,1.0461599
-1.0,1.0002839
1.0,1.0508049
1.0,-0.21356611
1.0,0.96693143
-1.0,0.87202578
1.0,0.86602934
1.0,0.36226487
1.0,1.0237906
1.0,0.99850618
1.0,0.97931328
-1.0,1.0121607
1.0,1.0423083
1.0,0.95479338
1.0,0.94729778
1.0,0.98292547
1.0,0.93156225
1.0,0.39498862
1.0,0.99790514
1.0,1.0557113
1.0,1.0259037
1.0,1.0287882
-1.0,1.0800473
1.0,0.89134521
1.0,0.48951291
1.0,1.0303676
1.0,1.0041072
1.0,0.15041075
-1.0,1.0164668
1.0,0.9172644
1.0,0.91040876
1.0,0.83135418
-1.0,0.97614592
1.0,0.74700188
-1.0,0.76982286
1.0,0.68681835
-1.0,0.90930195
1.0,0.93678704
-1.0,1.024697
1.0,0.60867496
1.0,0.97646757
1.0,0.71558905
-1.0,0.8604649
1.0,0.94547613
-1.0,1.0393527
1.0,0.86661945
-1.0,1.0356583
-1.0,0.25747209
1.0,0.98425653
-1.0,0.94194777
1.0,1.0196875
1.0,0.94944922
-1.0,1.0732681
1.0,1.0076492
1.0,1.0152958
1.0,1.0938436
1.0,0.83919079
-1.0,0.96299704
1.0,1.000112
1.0,1.0146854
-1.0,0.94512394
1.0,1.0302751
1.0,1.0013459
1.0,1.035017
1.0,0.31617374
1.0,1.0638267
1.0,1.0782097
1.0,-0.94409957
-1.0,0.92681333
1.0,1.001003
-1.0,1.0853586
1.0,0.71427719
1.0,0.85849876
1.0,0.59640484
-1.0,1.0067391
1.0,0.91179902
1.0,1.0393356
1.0,1.0206034
-1.0,0.32729596
1.0,0.80001759
1.0,0.00041079913
-1.0,1.0415999
1.0,0.93808386
-1.0,0.5749585
1.0,0.93817416
1.0,1.0252039
-1.0,-0.3221665
1.0,0.73524769
1.0,1.0151588
1.0,0.97092123
1.0,1.0738267
1.0,0.64383037
1.0,1.059337
1.0,1.0288535
-1.0,0.81613201
1.0,0.72018665
1.0,1.043491
-1.0,-0.2884303
-1.0,-0.041057424
1.0,0.98107771
-1.0,0.99659225
-1.0,0.11073506
1.0,0.97220966
1.0,-0.53011707
1.0,-0.88756802
-1.0,1.0605621
1.0,1.0500172
1.0,1.0324982
-1.0,0.99402267
1.0,1.011357
1.0,0.8214932
1.0,0.63242028
1.0,1.0366965
1.0,1.1975953
1.0,0.70691267
1.0,0.88767424
1.0,0.95056161
-1.0,0.42080566
-1.0,1.0369443
1.0,1.0638045
1.0,1.0071007
1.0,0.95545608
1.0,0.97718287
1.0,0.71875387
1.0,0.92418907
1.0,0.99648519
1.0,1.0384459
1.0,1.0443501
1.0,0.94804375
1.0,0.97772209
1.0,1.1613982
1.0,0.85903975
1.0,1.0156897
1.0,1.0510868
1.0,0.83388416
1.0,1.023342
-1.0,-1.5353846
1.0,0.46018454
1.0,0.66272438
1.0,1.0217993
1.0,0.82120083
1.0,1.0018321
1.0,1.0089417
1.0,1.0381862
-1.0,0.47036488
1.0,0.9693596
1.0,0.92224544
1.0,0.92191671
1.0,1.0321553
-1.0,0.9910872
1.0,0.97265064
-1.0,0.95854502
-1.0,0.8450804
1.0,0.96907777
1.0,1.0078284
1.0,0.068186647
1.0,0.95811695
1.0,1.0940362
1.0,0.94769086
-1.0,0.38316384
1.0,1.0110095
1.0,0.67407194
1.0,0.9056006
1.0,1.0313096
-1.0,0.78025769
1.0,0.96665436
1.0,1.0012294
-1.0,0.7591784
1.0,0.96031594
-1.0,1.0071108
1.0,1.03793
-1.0,1.0105726
1.0,-0.32727157
1.0,0.78007676
-1.0,1.0406175
1.0,1.2369155
1.0,0.99769092
1.0,1.0619395
1.0,0.93079272
1.0,0.99966418
1.0,0.52266543
1.0,0.99350536
1.0,0.95554275
1.0,0.57287952
-1.0,1.0362294
1.0,1.0167191
1.0,0.75950949
1.0,0.31675564
-1.0,1.0345769
-1.0,1.0061368
1.0,0.58994651
-1.0,0.92180901
1.0,1.2011797
1.0,1.0709548
1.0,0.84535462
-1.0,1.0390733
1.0,0.97243502
-1.0,0.93916324
-1.0,0.42007273
-1.0,1.0370209
-1.0,1.0366362
1.0,1.0448596
1.0,0.99807756
1.0,1.0352967
1.0,0.91781237
1.0,1.0145433
-1.0,0.93968695
-1.0,1.0354417
1.0,-1.2037164
1.0,1.0704291
1.0,-1.7451581
1.0,0.89989107
-1.0,1.011582
1.0,1.0281231
1.0,1.0595366
1.0,0.99583689
1.0,0.10649183
1.0,0.85546327
1.0,0.99014023
-1.0,1.0272839
1.0,1.0174694
1.0,-0.24377232
-1.0,1.0037322
-1.0,0.94756051
1.0,0.76740987
1.0,0.7099122
1.0,0.98193801
1.0,1.0762363
1.0,0.98640725
-1.0,0.64879432
-1.0,0.98162514
1.0,0.98668957
-1.0,0.87682323
-1.0,0.62060132
1.0,0.92624732
1.0,1.0215441
-1.0,0.96741577
1.0,0.63081253
1.0,1.0039345
-1.0,0.38837377
1.0,0.89998246
-1.0,0.99885436
1.0,1.0209255
1.0,1.007153
1.0,0.79511455
1.0,1.0374011
-1.0,1.0005274
1.0,0.87986831
1.0,1.0312289
1.0,0.82428918
1.0,0.85359961
1.0,0.97675122
1.0,1.011142
-1.0,0.80270211
1.0,1.0601761
1.0,1.0177037
1.0,0.083487476
-1.0,1.0570547
-1.0,0.91626822
1.0,1.0426826
-1.0,1.0009497
1.0,1.1088672
1.0,0.040709867
1.0,1.0118516
-1.0,0.98902419
1.0,1.0440618
1.0,0.96193851
1.0,0.87929175
-1.0,0.96130623
1.0,0.77965965
1.0,0.96798497
1.0,0.93734942
1.0,0.3038936
1.0,0.89287375
1.0,1.0264824
1.0,1.0332169
-1.0,1.0268541
-1.0,1.0120991
-1.0,0.17728666
-1.0,0.88732726
1.0,0.99704617
1.0,0.89215842
-1.0,0.80222758
-1.0,-0.23448567
1.0,0.70005623
-1.0,0.11411877
-1.0,0.99698227
1.0,1.0084246
1.0,0.7112527
1.0,0.51522972
1.0,0.57629484
1.0,1.0218322
1.0,0.80727297
1.0,0.14137787
-1.0,1.0833398
1.0,-1.1505013
1.0,0.91788301
-1.0,1.0076382
1.0,0.94161398
1.0,0.9289506
1.0,0.98987576
1.0,1.0041775
-1.0,1.0194538
1.0,0.96197823
1.0,0.9513969
1.0,1.0619263
-1.0,-0.1438789
1.0,0.97286721
1.0,0.79959987
1.0,0.95116812
1.0,1.0634807
1.0,0.67790674
1.0,1.5076776
-1.0,0.99405678
1.0,1.0381403
1.0,1.0631373
1.0,1.0041443
1.0,0.99619671
1.0,1.0036428
1.0,0.99798437
1.0,1.0064962
1.0,0.94293969
1.0,1.0227192
-1.0,1.0203831
1.0,0.89212949
-1.0,0.074419581
1.0,1.0068498
-1.0,0.41882097
1.0,1.1178676
1.0,0.7909548
-1.0,0.94667905
1.0,0.97614665
1.0,1.1606111
-1.0,0.91911594
-1.0,0.78920607
1.0,0.7247579
1.0,0.88108984
1.0,0.93660356
1.0,0.98802764
1.0,1.0378937
1.0,0.93830026
-1.0,1.001423
1.0,0.98497702
1.0,0.47515256
1.0,0.55984376
-1.0,0.87244263
1.0,0.88435163
1.0,1.0030415
1.0,0.63262155
-1.0,1.0160239
1.0,1.0159445
1.0,1.0076335
1.0,0.54529312
1.0,0.98293412
1.0,0.98867785
1.0,0.85312116
-1.0,0.78867918
-1.0,0.85785073
-1.0,1.0030669
1.0,1.0137171
-1.0,1.0643126
-1.0,-0.17603176
-1.0,1.1149293
-1.0,1.0171221
1.0,0.63683855
1.0,0.80911666
-1.0,0.89611177
1.0,0.21406718
1.0,1.0094061
1.0,1.0423917
-1.0,1.0283526
-1.0,0.94773313
1.0,1.0319346
1.0,1.0004396
1.0,0.98741082
1.0,0.99945035
-1.0,1.000565
1.0,1.0261959
1.0,0.0025142821
-1.0,1.0273836
1.0,1.0411765
-1.0,0.96500079
-1.0,0.89238644
1.0,0.97424079
-1.0,0.7681622
-1.0,0.59241524
1.0,0.76481016
-1.0,0.9773539
1.0,1.0375483
1.0,0.99581762
-1.0,0.9014076
1.0,0.92812262
-1.0,0.94626722
1.0,-1.0194304
1.0,1.0432362
1.0,1.0314114
1.0,0.81399436
1.0,-0.48712889
1.0,0.84186048
1.0,0.94780893
-1.0,-0.50801152
1.0,0.99686573
-1.0,0.58722213
-1.0,1.03223
1.0,1.019816
1.0,1.064978
-1.0,0.99872909
1.0,1.0157339
1.0,0.013070455
1.0,0.65574225
1.0,0.66078053
1.0,1.039338
1.0,0.97626186
1.0,0.9667588
-1.0,1.0023368
-1.0,0.52453809
1.0,1.0225145
1.0,0.76849074
1.0,-1.0963263
-1.0,0.78434327
1.0,1.0148052
-1.0,1.0287836
1.0,1.0730339
1.0,0.7259479
-1.0,0.51243108
1.0,-1.2568016
1.0,0.90339464
1.0,1.0387866
1.0,1.0113388
1.0,0.88177677
1.0,0.34986208
1.0,1.0203445
1.0,1.0087432
1.0,1.0407203
-1.0,0.93922049
1.0,0.99958941
-1.0,0.90002455
-1.0,0.82955856
-1.0,1.0023336
1.0,1.0009732
1.0,1.0067635
1.0,0.9888173
1.0,0.87609835
-1.0,0.93851234
1.0,1.0013552
1.0,0.97029957
1.0,0.44521926
-1.0,1.0209798
-1.0,0.91719231
1.0,1.0541547
1.0,-0.97007264
-1.0,1.0652036
1.0,-0.89060485
1.0,1.0024204
1.0,0.76683896
1.0,1.0077606
1.0,0.85355122
1.0,0.5074557
-1.0,0.89229132
1.0,0.54064693
1.0,0.81460376
1.0,1.032079
-1.0,1.0183948
1.0,1.0655245
1.0,1.0568222
1.0,1.0257242
-1.0,0.21636256
1.0,0.86777276
-1.0,0.59476187
1.0,0.26595821
1.0,0.98347757
1.0,0.88849523
1.0,0.89861109
-1.0,1.0350391
1.0,0.90005169
1.0,1.0242075
1.0,1.0163421
1.0,1.009461
1.0,0.80492583
1.0,1.0226242
1.0,0.95710528
-1.0,1.0101904
1.0,1.0175284
1.0,1.2444778
-1.0,0.62061708
1.0,0.66262791
1.0,1.0406555
1.0,0.29864468
1.0,0.99349907
1.0,0.92803568
1.0,0.96482381
1.0,1.0368456
1.0,0.97753274
-1.0,0.85587774
-1.0,0.92810992
-1.0,0.69526041
1.0,1.0461057
-1.0,1.0447392
1.0,0.34739943
1.0,0.97880807
1.0,-0.77507653
-1.0,0.97762798
1.0,1.0513622
1.0,1.0184404
1.0,0.73880655
1.0,0.7493597
-1.0,0.99025968
1.0,0.98397782
1.0,1.077565
1.0,1.0509658
-1.0,0.98390016
1.0,1.1126933
1.0,0.71019173
1.0,0.95060162
1.0,-0.93896378
1.0,1.0352358
1.0,1.0214386
1.0,0.82081034
1.0,1.0523604
1.0,0.86231164
1.0,0.94671752
1.0,1.0514147
-1.0,0.62617137
1.0,0.92875005
1.0,1.0057189
1.0,-1.1576011
1.0,0.99760357
1.0,0.68486069
-1.0,0.92597884
1.0,1.1305852
-1.0,0.16506981
1.0,1.0291073
1.0,1.0460733
-1.0,1.0191212
1.0,0.97058161
1.0,0.29834261
1.0,0.64785981
1.0,0.97566864
1.0,0.96865805
1.0,0.93810624
1.0,0.99456751
1.0,1.0169476
1.0,0.5521949
-1.0,1.0692726
-1.0,1.0092788
1.0,0.9944589
1.0,0.94677679
-1.0,0.9888742
1.0,1.0079697
1.0,0.67935163
-1.0,0.79455554
1.0,0.76560549
-1.0,0.98755303
1.0,0.74762725
-1.0,0.93354205
-1.0,0.87618283
1.0,0.80602099
1.0,0.62347908
1.0,1.0484657
1.0,0.99875047
1.0,-0.17551488
1.0,0.96752522
1.0,0.99648187
1.0,1.0147478
-1.0,0.58432586
1.0,0.7918339
1.0,1.0145414
1.0,1.0394936
1.0,1.0164294
1.0,0.98458585
1.0,1.0191596
1.0,0.69458301
1.0,1.0108848
1.0,0.98788815
1.0,0.92835274
1.0,0.99614012
1.0,0.71763547
-1.0,1.02249
1.0,0.986937
1.0,0.98366908
1.0,0.76405904
1.0,0.73874286
1.0,0.89079451
1.0,0.94362343
-1.0,0.48374599
1.0,0.86690126
1.0,0.94448353
-1.0,1.0088072
1.0,0.97035403
1.0,1.0269631
1.0,0.99469713
1.0,1.0567149
1.0,1.0231304
-1.0,0.95326079
-1.0,0.94758528
-1.0,1.079721
1.0,0.79137305
1.0,1.0294457
-1.0,0.97981694
-1.0,1.0645971
1.0,0.69108483
1.0,0.32844802
-1.0,0.85745969
-1.0,1.0214567
1.0,0.44600358
1.0,1.0488628
-1.0,0.92738681
1.0,0.98684261
1.0,1.035424
1.0,1.0863021
-1.0,0.99721777
1.0,0.79414453
1.0,0.99199018
-1.0,0.11792868
1.0,1.0250398
1.0,1.0768271
1.0,0.9814885
1.0,1.0004285
1.0,0.96474659
1.0,0.97066602
1.0,0.68627706
1.0,0.42975636
1.0,0.98419149
-1.0,1.0227977
-1.0,0.75124325
1.0,0.7615842
1.0,1.0313513
-1.0,0.99477813
1.0,0.9745633
1.0,0.92190226
1.0,0.85545244
1.0,-0.50483284
1.0,1.0082894
1.0,0.80384751
-1.0,0.94714423
-1.0,1.0152195
1.0,0.95023327
1.0,1.0434081
1.0,1.0048764
1.0,0.95992508
-1.0,-0.75802773
-1.0,0.50397713
1.0,1.0099462
1.0,0.72727429
1.0,1.0293018
1.0,1.0673546
1.0,0.75813399
1.0,0.87668999
1.0,0.19328774
1.0,0.99805794
-1.0,0.69906486
1.0,1.0295765
-1.0,0.98446992
1.0,0.95801091
1.0,0.98862768
1.0,0.96927272
-1.0,1.0576353
1.0,0.47548455
1.0,1.2233234
1.0,0.98735451
-1.0,1.0296179
1.0,0.99495749
1.0,0.98743835
-1.0,0.84252538
1.0,0.78826475
1.0,-0.46740152
1.0,0.19999487
1.0,1.0094545
1.0,0.92784702
-1.0,1.0135645
1.0,1.0165202
-1.0,0.97054679
-1.0,1.0726254
1.0,0.67602953
1.0,0.83441671
1.0,1.0302869
1.0,1.0133526
1.0,0.072640883
1.0,1.019252
-1.0,1.0458129
-1.0,1.0474224
1.0,1.0625929
1.0,0.83037571
-1.0,-0.38925852
1.0,0.99738604
1.0,1.0142137
-1.0,0.99764123
1.0,-0.1616853
-1.0,0.96465056
1.0,0.97662488
1.0,0.99537558
1.0,-0.29519599
1.0,0.8303081
1.0,0.98041823
1.0,1.0546665
-1.0,0.75158066
1.0,0.51485631
1.0,0.99305399
-1.0,0.92854751
1.0,0.99799148
1.0,0.91023966
1.0,0.57148068
1.0,0.56575627
1.0,0.76782518
-1.0,0.96855491
-1.0,0.97615897
1.0,0.79384503
1.0,-0.61235606
1.0,1.0624781
1.0,-0.60996893
-1.0,0.99015306
1.0,0.95121869
1.0,1.0576958
-1.0,0.69495811
1.0,0.79252464
1.0,0.76379693
1.0,0.82312612
-1.0,0.8709809
