actual,assigned
1.0,1.085425
1.0,-1.0996074
1.0,0.16668645
1.0,0.10977078
-1.0,-0.28248104
1.0,-1.2352116
-1.0,-1.8950776
1.0,-1.0518485
-1.0,-0.61152325
-1.0,-1.2705103
1.0,0.37165055
1.0,-0.88104792
1.0,-1.1626505
1.0,0.62958272
1.0,-1.5053399
1.0,0.85917434
1.0,-1.1266354
1.0,-0.87738314
1.0,0.092072361
1.0,0.11104586
-1.0,-0.29399575
1.0,-0.59713402
1.0,0.69160733
1.0,0.025179345
-1.0,-0.64565799
-1.0,0.45579056
-1.0,0.70739067
1.0,-1.1339124
1.0,-0.25783946
-1.0,-0.29633199
-1.0,-1.225886
1.0,0.089632819
1.0,0.54896564
-1.0,-1.3432968
-1.0,-0.87809071
-1.0,0.54676878
1.0,-0.33275858
1.0,-0.16325921
1.0,-1.3494128
-1.0,0.42674892
-1.0,-0.037898782
-1.0,0.53051185
1.0,-0.70075185
1.0,-0.73966311
1.0,-0.57603013
1.0,-1.5380412
1.0,1.0323543
-1.0,-1.2116847
-1.0,-1.488082
-1.0,1.2255049
1.0,-0.68664109
1.0,0.13752583
-1.0,-0.084137696
1.0,0.50011924
1.0,0.83804526
-1.0,0.26652018
-1.0,-0.77427825
1.0,-1.4203837
1.0,-0.52749077
1.0,-0.053170814
1.0,-0.95603458
-1.0,1.1562537
1.0,0.6930586
1.0,1.0774139
1.0,-1.0774773
1.0,0.71245481
-1.0,-1.1771994
1.0,-1.4403443
1.0,0.69570589
1.0,-0.80904238
1.0,-1.4296179
-1.0,-1.6038435
-1.0,1.4011021
-1.0,-1.2740032
1.0,0.77442508
-1.0,0.17166649
1.0,0.52823822
1.0,-0.76394242
1.0,-0.77390174
1.0,-0.43448909
1.0,0.38034143
1.0,-0.61683916
-1.0,-0.42924013
1.0,-0.51415945
-1.0,-0.47931582
1.0,0.81620694
1.0,-0.58927123
-1.0,-3.4207572
1.0,-0.43945584
1.0,1.0102938
1.0,-0.93666653
1.0,-0.75770775
1.0,-0.4345066
1.0,-0.60717931
1.0,-0.3590254
-1.0,0.34749582
-1.0,0.4969254
-1.0,-1.064113
1.0,-0.70349071
1.0,-0.78072137
-1.0,-0.30758077
1.0,-0.73667771
1.0,-0.39476125
1.0,-1.1911762
1.0,0.48316159
1.0,-0.16119245
-1.0,-1.0781824
1.0,-0.90660556
1.0,-0.77424199
1.0,-1.0998968
-1.0,-0.85818857
1.0,0.70635466
1.0,-0.76024333
1.0,-0.72205318
1.0,-1.2438674
-1.0,0.46878422
1.0,0.37416567
-1.0,-0.76930864
1.0,0.44270576
1.0,0.48793292
1.0,0.73469852
1.0,-0.27353328
1.0,0.11895719
-1.0,-0.42685965
1.0,0.90912765
-1.0,-0.13702214
1.0,-1.1580751
-1.0,-1.3426313
1.0,-0.7712936
1.0,-0.52065098
-1.0,-0.25431101
1.0,-0.99179919
-1.0,-0.3423657
1.0,-0.25995364
1.0,-1.4298703
1.0,-0.0035358609
1.0,-0.94609282
1.0,-0.013613149
1.0,-0.44602486
1.0,0.84097717
-1.0,-0.56744
1.0,1.0832621
1.0,-1.3499393
-1.0,2.523518
-1.0,-0.56903851
1.0,-0.052245077
-1.0,-1.3454947
-1.0,-0.34264738
1.0,-0.019574594
-1.0,-0.7539954
1.0,-0.45454986
1.0,0.1788437
1.0,-0.36096759
1.0,0.24957245
1.0,0.029495723
-1.0,-0.069457116
-1.0,-1.5596165
1.0,-1.5990148
1.0,-1.8502122
1.0,-1.191978
1.0,-0.61102821
-1.0,-1.1544796
-1.0,0.30347372
1.0,-0.55005586
1.0,-0.58312881
1.0,-0.9667063
-1.0,-0.099753865
1.0,0.66859844
1.0,0.27116168
-1.0,-0.40415761
1.0,-0.62722247
1.0,-1.7014279
1.0,-0.95257097
-1.0,-0.29081784
1.0,-0.065540541
1.0,-1.4108078
-1.0,0.19383433
1.0,-0.88532922
1.0,-0.43186058
-1.0,-1.1012819
1.0,0.64914119
1.0,-0.82795727
1.0,-0.78446224
1.0,0.7032841
-1.0,-1.1897212
1.0,-0.82338026
1.0,-0.77695434
1.0,-1.1843086
1.0,0.05878346
1.0,0.23787633
1.0,-0.9675031
1.0,0.1335893
1.0,-1.0660984
1.0,0.54955047
1.0,-1.0337087
1.0,0.14734821
-1.0,-0.6871759
1.0,-0.27646051
1.0,0.76449382
1.0,0.29165183
1.0,0.52829063
1.0,-1.1193347
1.0,-1.421586
1.0,-0.17177016
-1.0,0.47064906
1.0,0.64699558
1.0,-1.7764386
1.0,-0.27712733
1.0,-1.32063
1.0,-0.24901549
-1.0,0.21823992
1.0,-1.3281452
1.0,-0.71250736
1.0,0.91249089
-1.0,-1.1211722
1.0,-0.54595632
-1.0,-1.4259817
-1.0,0.32980624
-1.0,-0.061227052
1.0,-1.0558582
-1.0,-0.95660436
-1.0,2.5718713
1.0,0.68538169
-1.0,0.164108
1.0,0.37967749
-1.0,0.16998991
1.0,0.33967711
1.0,-0.71763035
-1.0,-0.20337836
1.0,-1.587803
1.0,-0.014370397
1.0,0.3276398
1.0,-0.83580128
-1.0,-1.3445906
1.0,0.085058059
1.0,-0.46879461
1.0,0.57140343
1.0,0.6477908
-1.0,-0.50800452
1.0,0.75372971
1.0,-1.2752791
1.0,-0.30430516
1.0,0.37062846
1.0,-0.11091254
1.0,0.87869201
1.0,-0.40109597
1.0,-0.91756666
1.0,-0.79100846
-1.0,0.053853215
1.0,0.18526043
1.0,-0.25019013
1.0,-1.2039222
1.0,-3.4372021
1.0,-0.56180946
-1.0,0.3200838
-1.0,0.72366156
1.0,-0.92031066
-1.0,-0.099229399
-1.0,-0.46258479
1.0,0.30498628
-1.0,0.31057515
-1.0,-0.77643842
1.0,0.64973008
1.0,-0.10087837
1.0,-1.5276459
1.0,0.76393031
1.0,1.0443288
1.0,-0.058521597
-1.0,-0.29314965
1.0,-0.77373822
-1.0,-1.3765533
1.0,-1.3891084
-1.0,0.0059261894
1.0,-1.2544506
-1.0,-1.2459797
1.0,-0.64346942
-1.0,-0.35155529
1.0,-0.50615791
1.0,-0.11725052
1.0,0.53224736
1.0,0.4246019
-1.0,-1.0475141
1.0,0.42603338
1.0,-1.5527748
1.0,-0.43940887
1.0,-0.26290376
1.0,-0.96471306
1.0,1.4829336
-1.0,-1.2447513
1.0,-0.61443804
1.0,-1.1385511
-1.0,-1.0578374
1.0,-0.997231
1.0,-1.6565432
1.0,0.12920654
1.0,-0.93394286
-1.0,0.24130517
1.0,-0.097770271
1.0,-0.98788722
-1.0,-0.065364104
1.0,-1.2903579
1.0,1.2859647
1.0,-0.27800847
1.0,-1.5466987
1.0,0.89977715
1.0,0.59786291
1.0,-1.0256693
1.0,-1.4550592
1.0,0.49890769
-1.0,-0.61323316
-1.0,-0.065675309
1.0,-1.3544857
1.0,-1.379945
1.0,-1.0436714
1.0,-0.73445903
-1.0,0.16474916
1.0,-0.32574671
-1.0,-1.4132031
1.0,-0.59093338
-1.0,-0.35592879
1.0,-0.38112194
1.0,0.34899887
1.0,-0.9067547
1.0,-0.32032141
1.0,0.81255142
-1.0,0.081615954
1.0,1.0581345
1.0,-0.20589777
1.0,-0.1664151
1.0,0.1036272
1.0,0.31583955
-1.0,-0.22469595
1.0,-0.64815135
1.0,-0.9144104
-1.0,-1.2193235
-1.0,-0.056332878
-1.0,-1.1295369
1.0,-0.60455827
1.0,-0.4101145
1.0,-1.0666201
1.0,-0.99689566
-1.0,-1.5377996
1.0,-0.70659363
1.0,0.32151513
-1.0,-0.043682453
1.0,1.0605579
-1.0,0.56825871
1.0,-0.073657679
1.0,0.34411716
1.0,0.056602823
-1.0,0.13264995
-1.0,0.021920052
1.0,0.97539629
1.0,-1.2178811
1.0,-0.51238232
1.0,-0.28890604
1.0,-1.2399783
-1.0,-0.037527892
1.0,-1.0785688
1.0,-0.021939528
1.0,-0.18155344
1.0,-0.15129285
-1.0,0.82858055
-1.0,-1.2329971
1.0,-0.92610002
-1.0,-1.0929786
-1.0,-0.021005038
1.0,-0.48175265
1.0,0.11801217
1.0,-1.4523643
1.0,-0.68065003
1.0,-1.0769814
1.0,-1.858997
1.0,-1.0843468
1.0,-0.81365642
1.0,-0.40144635
1.0,-1.2396457
1.0,-0.8895853
-1.0,-0.5234146
1.0,0.63485479
1.0,-0.66492148
-1.0,0.42709014
-1.0,-0.81246114
1.0,-1.3529834
1.0,1.2736926
-1.0,0.31208272
1.0,0.16643142
-1.0,0.24409813
-1.0,-0.24030721
-1.0,-0.74669853
1.0,-0.47798877
-1.0,-0.30301539
1.0,-0.45076402
1.0,0.53223167
1.0,-1.6055317
1.0,0.89828123
1.0,-1.3205314
1.0,-0.70242195
1.0,-0.37183903
1.0,-0.46212344
-1.0,0.33010921
1.0,0.03820807
1.0,-0.025445261
-1.0,-0.94958321
-1.0,-1.3142339
-1.0,0.42889649
1.0,0.13841566
1.0,0.3846361
-1.0,0.74836257
1.0,0.49196348
1.0,-1.0447615
-1.0,0.57688823
-1.0,-0.58771375
1.0,0.73279812
-1.0,-0.45425849
1.0,0.74509902
-1.0,-0.23033745
1.0,0.11076857
1.0,-1.2965878
-1.0,-0.22226413
1.0,-0.61764306
1.0,-0.27434458
1.0,0.81624747
-1.0,-0.61606149
-1.0,0.4807416
1.0,-1.6694076
1.0,0.6190558
1.0,-0.45964693
1.0,-1.6734369
1.0,-0.7982496
1.0,-0.60287396
1.0,-0.435472
1.0,-0.76643079
1.0,-0.12151733
1.0,-0.62355351
1.0,-0.95636298
1.0,-0.90350962
-1.0,0.32887822
1.0,0.20761151
1.0,-1.1978631
-1.0,-0.23876668
-1.0,-0.30801912
-1.0,0.32098235
-1.0,-0.41535127
-1.0,-1.5521461
1.0,-0.96474591
1.0,-1.3146693
1.0,-0.27857919
-1.0,0.97019761
-1.0,-1.0843858
1.0,-0.54461005
-1.0,-0.25784667
1.0,-0.48190856
1.0,-0.71743267
-1.0,-0.42018442
1.0,0.43944711
1.0,-1.1456905
1.0,-0.39648164
1.0,-0.29830253
-1.0,0.48151259
-1.0,-0.49549663
1.0,0.19709508
-1.0,-0.78584347
-1.0,0.76864522
-1.0,-0.8771481
1.0,1.1284891
1.0,-1.3381279
1.0,-0.92190673
1.0,-1.2484028
1.0,0.33840229
1.0,0.41089014
1.0,0.07137645
1.0,-0.38732925
1.0,-0.88637666
-1.0,1.1063224
1.0,-0.4119665
1.0,0.56956547
1.0,-1.0088155
1.0,-0.28273205
1.0,-0.97460288
1.0,-0.8344636
1.0,-1.1426355
-1.0,0.7997511
1.0,1.3002738
1.0,-0.12900711
1.0,-0.1166194
-1.0,-0.58022813
1.0,-0.4058234
-1.0,0.67129269
1.0,-1.8043345
1.0,-0.82395631
1.0,0.50433281
1.0,-0.95123919
-1.0,1.4163365
-1.0,-0.1765916
1.0,-0.77495118
1.0,0.84850046
1.0,-0.81756109
1.0,-0.17536337
1.0,0.16076783
-1.0,-0.77119247
1.0,0.84026653
1.0,-0.91483811
-1.0,-0.6126919
1.0,1.0488003
-1.0,-0.27875204
-1.0,0.46927075
1.0,0.1281263
-1.0,-1.2018345
1.0,-0.83384464
1.0,-0.98620992
1.0,0.89081279
1.0,-0.12106068
1.0,0.55331963
1.0,0.23387793
1.0,-0.70170266
-1.0,-1.1864179
1.0,-1.4081576
-1.0,-0.34346793
1.0,0.099950221
-1.0,-1.4099438
1.0,0.6512586
1.0,-0.1471664
1.0,-0.34446982
-1.0,-0.81249673
1.0,0.89653655
1.0,-0.467604
1.0,-0.94502731
-1.0,0.68906434
-1.0,0.44460097
1.0,-0.40397593
1.0,-0.42575908
1.0,-1.3303304
-1.0,0.93928453
1.0,-3.2642502
1.0,-1.3132167
1.0,0.75702172
-1.0,0.43536422
1.0,-0.3966825
1.0,-0.81596288
1.0,-1.4756782
1.0,0.70952673
-1.0,-0.32201977
1.0,-0.79903104
-1.0,-0.51991705
1.0,-0.14935337
1.0,0.18659882
1.0,-0.58071567
1.0,1.000937
1.0,-0.25844958
1.0,-1.5274235
1.0,-0.92385443
-1.0,0.20983441
1.0,-1.5458734
1.0,-0.14283645
1.0,-0.67593862
1.0,-1.1778682
-1.0,1.106283
1.0,-1.5771195
1.0,0.49117698
-1.0,-0.97226481
1.0,0.16390222
-1.0,-0.10938054
1.0,-0.65089139
1.0,-1.3094458
1.0,-0.95134809
1.0,-0.99164241
1.0,0.69547469
1.0,-0.084553487
-1.0,0.10741012
-1.0,0.94126783
-1.0,-0.29232715
1.0,-0.46516557
1.0,0.94548239
1.0,-1.5115946
1.0,-0.49750629
1.0,-0.33324423
1.0,-0.4947068
1.0,1.0307559
1.0,-0.49436343
1.0,-1.3082781
-1.0,0.69937711
-1.0,-0.26081642
1.0,0.62152073
-1.0,0.098587457
1.0,-0.78241406
-1.0,-0.80086992
1.0,-1.4691057
1.0,-0.58606635
-1.0,-0.24438491
1.0,-0.80086191
1.0,0.4035873
-1.0,-0.026230576
1.0,-0.73403969
-1.0,-0.20445099
1.0,-0.65982847
1.0,-1.1468889
-1.0,-1.3014714
1.0,1.2308261
1.0,0.70324365
-1.0,-1.1020675
-1.0,-0.82054516
-1.0,-0.42574874
1.0,-0.2827526
1.0,0.74557741
1.0,0.79977596
1.0,0.17499438
-1.0,-0.86399357
1.0,0.79293731
-1.0,0.42969294
1.0,-0.59338388
-1.0,-0.3077991
1.0,-1.1615234
1.0,-1.0229232
1.0,-1.9004517
-1.0,-1.1271077
1.0,0.54140705
-1.0,0.18467353
1.0,0.86273234
1.0,-0.12615686
1.0,-0.37015509
1.0,-1.0448876
-1.0,1.3302835
-1.0,0.85019323
1.0,-0.20535253
1.0,-0.57038146
1.0,0.31588299
-1.0,0.73956826
-1.0,-0.57548628
-1.0,0.12461134
-1.0,1.27251
1.0,-0.18396711
-1.0,0.42961749
-1.0,-0.75377551
-1.0,-1.3075748
1.0,-0.092234076
-1.0,0.98617823
-1.0,1.0337178
1.0,0.26735442
1.0,-1.5824905
1.0,-0.18932088
-1.0,-0.77900417
1.0,0.84927902
1.0,-0.74585216
1.0,-0.61318946
1.0,-0.3036643
1.0,-0.6035624
1.0,-0.53849399
-1.0,-1.2252769
1.0,-0.61453791
-1.0,-1.1396245
1.0,0.6158442
1.0,-0.27935525
1.0,-0.19417701
-1.0,-0.13449719
-1.0,-1.5000693
1.0,0.43064954
1.0,-0.31366037
1.0,0.65740001
1.0,-0.42049681
-1.0,-1.8397351
-1.0,-1.1313197
1.0,0.74103046
-1.0,-0.38235288
1.0,0.11993608
-1.0,-0.54649341
-1.0,-0.84029584
-1.0,-0.79526055
-1.0,0.94585353
-1.0,0.14309955
1.0,0.071848473
-1.0,-0.13237426
1.0,-1.0691711
1.0,-0.83479481
-1.0,-1.1531812
1.0,0.48918227
1.0,0.61611307
-1.0,-0.7890677
1.0,-0.41489694
1.0,1.4096083
-1.0,-0.55764301
1.0,-0.30675184
1.0,-0.58831251
1.0,-0.050372214
1.0,-0.26274657
1.0,-0.84382017
1.0,-0.66348
1.0,0.072473511
1.0,0.45616239
1.0,-0.5560577
1.0,-0.1701684
-1.0,-1.1959991
1.0,0.90121556
1.0,0.052988521
-1.0,0.037120952
1.0,-0.001514985
1.0,-0.55359762
-1.0,-1.3790741
1.0,1.0815762
1.0,0.025963247
1.0,-1.3150823
-1.0,-0.57741085
1.0,0.63614165
-1.0,-0.40719668
1.0,-1.3429253
1.0,1.9545933
1.0,0.0056573541
1.0,-0.020243733
1.0,-0.10629513
1.0,0.53492302
1.0,-1.2321816
1.0,-1.4261452
1.0,-0.34805225
-1.0,-0.98826928
1.0,-1.278847
-1.0,-0.52648682
1.0,2.150511
1.0,-1.232902
1.0,0.37558534
1.0,-1.2559159
-1.0,0.39541841
1.0,-0.90411295
1.0,-0.25942774
1.0,-0.12603901
-1.0,-0.75012205
1.0,-0.66614611
1.0,-0.37616812
1.0,-0.80213217
1.0,0.64924362
1.0,-0.83396987
-1.0,-0.93491426
1.0,1.5617388
1.0,-0.80882131
1.0,-1.1850749
1.0,-0.71456429
1.0,-0.55983859
1.0,0.66277088
1.0,-0.12515983
1.0,0.07127626
1.0,1.0893224
1.0,-1.4527094
-1.0,-0.88104493
1.0,0.55793674
1.0,-0.9605173
1.0,-0.20989008
1.0,0.81999229
1.0,-0.94626104
-1.0,-0.52534078
1.0,1.778636
1.0,0.71500661
1.0,-0.60423884
-1.0,-1.2452856
1.0,0.64562921
-1.0,0.78730717
1.0,0.33076493
-1.0,-0.25483807
1.0,-0.3627511
-1.0,-0.011906648
1.0,-0.58696573
1.0,-0.22279368
1.0,0.85017701
-1.0,-0.20754687
1.0,-0.74999747
-1.0,-0.40645208
1.0,-0.14054481
-1.0,-0.28578859
-1.0,0.16958869
1.0,-1.305227
-1.0,-0.36745633
1.0,1.3546427
1.0,-0.11100026
-1.0,-0.84467048
1.0,-1.129013
1.0,0.70619917
1.0,-0.82575004
1.0,-0.95933092
-1.0,-0.75399938
1.0,-3.6025175
1.0,-0.28301776
-1.0,-0.40350626
1.0,-1.3062784
1.0,-0.34046059
1.0,0.70065079
1.0,-0.38389554
1.0,-0.056234046
1.0,-0.31876235
1.0,-1.0825632
-1.0,-0.81334243
1.0,-1.0675376
-1.0,-0.17488148
1.0,-1.2242437
1.0,-0.099410142
1.0,-1.5658204
-1.0,-1.1052474
1.0,-0.038407303
1.0,-1.045035
1.0,0.0088662679
-1.0,-0.57824091
1.0,-1.1578836
1.0,-0.081207211
-1.0,0.56594299
1.0,-1.3949306
-1.0,-0.85398285
1.0,-1.4247909
1.0,-1.8512862
-1.0,0.069474353
1.0,-0.19396553
1.0,0.66557227
1.0,-0.16925795
1.0,0.30806661
1.0,0.0095184591
1.0,-0.85153429
1.0,0.17855035
-1.0,-0.66826145
1.0,-0.25628127
1.0,1.274369
-1.0,-1.0020598
-1.0,-1.3630356
1.0,0.87428317
-1.0,-0.88527687
-1.0,-0.10090392
1.0,-1.3825415
1.0,0.79215275
1.0,-0.55684991
-1.0,-0.50692683
1.0,-1.0706477
1.0,-1.1357193
-1.0,-0.032512748
1.0,-0.40324867
1.0,-0.79122812
1.0,-0.57549857
1.0,0.33469786
1.0,0.091136742
1.0,-0.73980957
1.0,0.50344716
1.0,-0.35553699
-1.0,1.0471558
-1.0,0.76568913
1.0,-1.3295365
1.0,-1.2138329
1.0,0.37667646
1.0,0.14936379
1.0,-0.67506511
1.0,-0.65451396
1.0,-1.4795208
1.0,-1.7331206
1.0,-1.0344997
1.0,1.6694126
1.0,-1.3682454
1.0,-0.18141662
1.0,-1.1185096
1.0,1.2100642
1.0,-0.12823494
1.0,-1.1137296
1.0,-0.47836895
-1.0,0.44371739
1.0,1.2389982
1.0,1.0343149
1.0,-0.55064056
1.0,0.0063017836
1.0,-1.1560418
1.0,-0.47262464
1.0,0.72394425
-1.0,0.32857194
1.0,1.023345
1.0,-0.59059704
1.0,-0.57015954
1.0,0.32827604
-1.0,-0.67867712
1.0,0.76175939
-1.0,-0.30030112
-1.0,0.20709456
1.0,-0.83449388
1.0,-0.85057377
1.0,0.54784193
1.0,-0.73389772
1.0,-1.0664877
1.0,-0.23931053
-1.0,-0.12699583
1.0,0.83994416
1.0,-0.063167144
1.0,-0.69833189
1.0,0.030666187
-1.0,-0.98113534
1.0,-0.7728017
1.0,0.88566386
-1.0,1.046412
1.0,-0.31043816
-1.0,-0.36293982
1.0,-0.41564986
-1.0,0.63734452
1.0,0.52718763
1.0,-1.2847317
-1.0,-0.098918666
1.0,-1.2603904
1.0,-0.15513244
1.0,-0.259087
1.0,0.95458172
1.0,-0.37599406
1.0,0.70727898
1.0,-0.54127148
1.0,1.5038554
1.0,-1.0361463
-1.0,-1.2305634
1.0,-1.4639928
1.0,-0.24630217
1.0,1.4023076
-1.0,-0.51737388
-1.0,0.086887875
1.0,-0.31414859
-1.0,-1.130552
1.0,1.4803058
1.0,-0.41509699
1.0,-0.019407774
-1.0,0.059682399
1.0,-0.31038111
-1.0,-1.2672529
-1.0,-0.28693835
-1.0,0.20481404
-1.0,1.3465776
1.0,-1.684785
1.0,-1.1234057
1.0,-1.0559868
1.0,-0.8933589
1.0,-0.93850783
-1.0,-0.74417069
-1.0,-1.5303461
1.0,0.13355328
1.0,-0.038509954
1.0,-0.23029741
1.0,-0.96905267
-1.0,0.39283789
1.0,-1.6144315
1.0,-0.95099497
1.0,-0.056236503
1.0,0.33675636
1.0,-1.1379191
1.0,-1.3108625
-1.0,-1.3748983
1.0,-1.1097735
1.0,-0.94406221
-1.0,-1.4160863
-1.0,-1.2822776
1.0,0.49070543
1.0,-0.42506301
1.0,-0.97535274
1.0,-0.7069374
1.0,0.10754466
-1.0,-0.072227909
-1.0,1.1058399
1.0,-0.22533256
-1.0,-0.3935165
-1.0,-0.12080468
1.0,-0.27171943
1.0,-0.80422377
-1.0,-1.2172132
1.0,0.95451336
1.0,0.23756533
-1.0,-0.28599625
1.0,-0.86199487
-1.0,-0.24593028
1.0,-0.84629813
1.0,-0.86567832
1.0,-0.2189143
1.0,1.2041667
-1.0,-0.21542084
1.0,0.23089518
1.0,-1.1176224
1.0,-0.74891846
1.0,-0.28153074
1.0,-1.4520351
1.0,-0.92158302
-1.0,-0.77105782
1.0,-0.2523377
1.0,-0.2204331
1.0,-0.67024363
-1.0,0.26940944
-1.0,-0.0081505542
1.0,-0.32389293
-1.0,-0.2169132
1.0,-0.68722641
1.0,-0.84098999
1.0,-0.2981554
-1.0,-0.21393501
1.0,-0.21988495
1.0,-0.650537
1.0,-0.46569044
-1.0,-0.073136984
1.0,0.38053658
1.0,-0.20444573
1.0,0.13996672
1.0,-0.47807962
1.0,-0.0050355272
1.0,-1.2807181
1.0,1.0892316
-1.0,-0.33593299
-1.0,0.16232947
-1.0,-0.72683787
-1.0,-0.7430412
1.0,-0.41461976
1.0,-0.56516726
-1.0,-1.0405767
-1.0,0.06142759
1.0,-0.34830356
-1.0,1.1196745
-1.0,-0.63389167
1.0,-0.21717519
1.0,-1.2895056
1.0,-0.11420688
1.0,0.11142018
1.0,0.93360855
1.0,-1.0492998
1.0,0.86452047
-1.0,0.037357936
1.0,0.88994732
1.0,-1.2770725
-1.0,-0.10440146
1.0,-0.54865702
1.0,-0.42876097
1.0,-1.2920932
1.0,-0.13596576
-1.0,-1.2316457
1.0,-0.27036415
1.0,0.207714
1.0,-0.78129725
-1.0,-1.4623114
1.0,1.0574021
1.0,-0.43164594
1.0,-0.098899392
1.0,-0.54993518
1.0,1.1201424
1.0,-0.91683742
-1.0,-0.71847015
1.0,0.8109305
1.0,-0.80365064
1.0,-1.2683145
1.0,-0.77955616
1.0,-0.33913413
1.0,-0.64886033
1.0,0.96006206
1.0,-2.9716054
1.0,0.83098835
-1.0,-0.65576344
1.0,0.61706547
-1.0,-1.2205232
1.0,-0.2202449
-1.0,-1.3978291
1.0,-0.24888293
1.0,0.37547449
-1.0,-1.1014681
1.0,0.72723436
1.0,-1.7885162
-1.0,0.63275422
-1.0,-0.27651544
1.0,0.38398645
1.0,-0.38503863
1.0,-1.4285822
1.0,-0.27094144
1.0,-0.44918415
1.0,-0.83411386
-1.0,-0.24487581
1.0,-0.66662938
1.0,-1.279108
1.0,-0.52712912
-1.0,0.32396024
1.0,0.51349724
1.0,-0.5543164
1.0,-0.91231986
-1.0,0.35572827
1.0,0.24735402
1.0,-1.3842281
1.0,-0.30086906
1.0,-1.0454835
1.0,0.39142034
1.0,-0.1260299
-1.0,-1.1993031
-1.0,-0.6222016
-1.0,-1.0586329
1.0,-0.58092811
-1.0,0.44571846
-1.0,-0.7026801
-1.0,-1.3751668
-1.0,0.41893834
1.0,0.078602271
1.0,-0.79427676
-1.0,-1.261417
1.0,-1.3932037
1.0,-1.4378531
1.0,-1.0968293
-1.0,-0.86426585
-1.0,-1.357005
1.0,-0.54094555
1.0,-0.23295745
1.0,0.81174189
1.0,-1.2908669
-1.0,-0.7200791
1.0,-0.35492615
1.0,0.099640436
-1.0,0.38331087
1.0,-1.240192
-1.0,-0.31133101
-1.0,-0.47610357
1.0,-0.27008689
-1.0,-0.54520025
-1.0,-1.9982229
1.0,0.53551428
-1.0,-0.63257247
1.0,-0.6855388
1.0,0.36875686
-1.0,-0.64049514
1.0,0.68107001
-1.0,1.0935275
1.0,0.24181387
1.0,-0.094474408
1.0,0.17266319
1.0,-0.35597927
1.0,0.017587495
1.0,0.13667348
1.0,-0.22706316
-1.0,-1.1264369
1.0,-1.5996089
-1.0,-0.47550182
-1.0,-1.5528107
1.0,-1.3034075
1.0,0.38244702
-1.0,-0.57718901
1.0,0.67517972
1.0,-0.41947224
1.0,0.6632733
1.0,-0.32392871
1.0,-0.33450069
1.0,-0.77788367
1.0,1.0796827
-1.0,-1.1978779
-1.0,0.88688256
1.0,-1.3703995
1.0,1.0206378
1.0,-0.66634044
-1.0,-0.63767075
1.0,0.96430212
-1.0,0.40306489
1.0,-0.66779808
1.0,-0.61444776
-1.0,0.82737534
1.0,0.74211546
1.0,-0.29878439
1.0,-2.0865867
1.0,-0.6512412
1.0,0.81856219
1.0,-0.44404423
1.0,1.2058087
1.0,-0.1885194
1.0,-0.780108
-1.0,0.14460402
1.0,0.037421757
-1.0,0.11556762
-1.0,-0.38781142
-1.0,-1.4762008
1.0,-0.89825427
1.0,-0.8820241
1.0,0.43317293
1.0,-1.1647716
-1.0,0.65034412
1.0,-1.5446758
1.0,-1.1280566
1.0,-0.10257947
-1.0,-0.18639154
-1.0,0.33468942
1.0,-0.92792726
1.0,0.47622386
-1.0,0.55125146
1.0,0.010619258
1.0,0.68087752
1.0,-1.2100141
1.0,-1.0351287
1.0,-0.80261844
1.0,-0.587493
-1.0,-0.9369718
1.0,-0.74987956
1.0,0.24304299
1.0,-1.2918509
-1.0,-0.80085135
1.0,0.80363338
1.0,-1.551148
1.0,1.6113404
-1.0,-1.1296391
1.0,-1.2892061
-1.0,-0.49070749
1.0,-0.13809512
1.0,0.16996521
1.0,-1.7293891
1.0,0.70888705
-1.0,-0.88564351
1.0,-1.4758231
1.0,-1.0212709
1.0,-1.4015272
1.0,-0.28088139
1.0,-0.12741959
1.0,0.30629537
1.0,-0.41148106
-1.0,0.39459792
1.0,-1.1824832
1.0,-1.0060949
-1.0,-0.37451915
1.0,-1.8074708
1.0,-1.1506735
1.0,0.05138624
1.0,-0.39736019
1.0,-0.80133877
1.0,-0.31086124
1.0,-0.3933344
1.0,-1.5215374
-1.0,-0.32043811
-1.0,1.1287642
-1.0,-1.0056603
1.0,-1.0481342
-1.0,-1.4554205
1.0,-0.64659286
1.0,-2.2807425
1.0,-0.35412573
-1.0,-1.3749863
1.0,-0.84418182
1.0,-0.68881313
1.0,-0.66854207
1.0,-1.0838797
-1.0,-1.0944978
1.0,-0.42362037
1.0,-0.32177997
1.0,-1.1141097
-1.0,-0.46109591
1.0,1.0230221
1.0,-0.42326881
1.0,-1.2717286
1.0,-0.6417205
1.0,0.11618292
1.0,-0.88511854
1.0,-1.1514866
1.0,-1.4169593
1.0,-0.81906422
1.0,0.13556551
1.0,-0.73550887
-1.0,1.0393599
1.0,-0.033496177
1.0,-1.0940542
1.0,0.61370007
1.0,-0.32622812
1.0,-0.75468634
-1.0,-0.31165875
1.0,-0.55274806
-1.0,-0.17638567
1.0,-1.0316602
1.0,-0.74959855
-1.0,-2.3332673
1.0,-1.2348875
1.0,-0.28871918
1.0,-0.83949673
1.0,-0.3206851
1.0,-1.142646
1.0,-1.6438049
1.0,-1.5537247
1.0,-0.58944756
1.0,2.3692535
-1.0,-0.40020761
-1.0,-1.7183997
1.0,-0.47791488
1.0,-0.050677626
-1.0,0.48575869
1.0,-0.20423501
1.0,-0.50934462
-1.0,1.2320042
1.0,-0.687738
-1.0,0.45846664
1.0,1.1620249
-1.0,0.12390005
-1.0,0.049030312
1.0,-0.43887424
1.0,-0.792515
