Train File,Test File,j,c,t,b,FN ,FP,Accuracy,Precision,Recall,F1,F.5,w,sorted_w
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.7,1000,2,0,516,2422,0.7061999999999999,0.728414442700157,0.9264118653736452,0.8155681104833647,0.7609408677724675,"[26.628995051153424, 0.47115205310699626, 37.423710060125778, 16.267888636424146, 2.9638313129618088, 5.7999623168090668, 6.7189408229948633, 4.7226905671151949, 7.4931944811152098, -35.479000117919384, 38.806717379167054, 16.415831279186374, 6.9549623437094406, -18.527494544358571, 2.9164600833793179, 0.60583526845736879, -26.841915548882003, 24.577292164384293, 6.5184606193901633, 9.4247310972323888, 1.9220102101076464, -8.0597680653058461, 39.032548115822635, 30.485315177570168, 0.1812814866772566]","[30, 17, 7, 31, 2, 24, 18, 10, 27, 15, 19, 13, 25, 12, 14, 11, 21, 28, 22, 3, 32, 0, 1, 4, 5, 6, 8, 9, 26, 29, 20, 23, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,1,2,0,192,2765,0.7042999999999999,0.711528429838289,0.9726183685111238,0.8218352714345966,0.7518962780031752,"[0.55102008531821522, -0.5088322210113233, 0.19624094713799223, 0.028302389022730422, 0.01680565654237455, 0.0023892097736335914, 0.0065101833041364809, 0.00052384590101011038, 0.002742293051010198, -0.082222610558669043, 0.062653909492926541, 0.023945003816010217, -0.084780455788912329, -0.090678714039979291, 0.023870174004868287, 0.0061914084507734852, -0.13299816306383069, 0.098711234919395624, 0.03908441343542815, 0.27019831252379367, 0.22451831536222563, 0.16050850687401153, 0.082964495404938082, 0.034680463228929391, -0.24642723624513019]","[2, 27, 28, 7, 29, 24, 30, 17, 25, 31, 10, 18, 21, 11, 13, 22, 15, 12, 14, 0, 1, 4, 5, 6, 8, 9, 26, 16, 19, 20, 23, 32, 3]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,10,2,0,243,2703,0.7054,0.7146326013513513,0.9653451226468911,0.8212812424168893,0.7537861915367483,"[2.0691685649323239, -1.5427578365829577, 1.6233868068690807, 0.35805960796900727, 0.15893913918870031, 0.094913264908188619, 0.11146935189799366, 0.072463738968175276, 0.085050352718175862, -0.89156596571573021, 0.62728080266317188, 0.25369615356817399, -0.37732668863461261, -1.0291293831583104, -0.1508733986665077, -0.0038173340361018541, -1.3723975442645271, 0.74449365584623561, 0.31485629878011306, 0.51900157892049559, -1.3091931582609713, 0.47537255737355855, 0.88946772137223273, 0.38840129297804327, 0.25242628170472259]","[2, 7, 30, 24, 17, 27, 29, 31, 10, 25, 18, 32, 11, 13, 12, 15, 14, 0, 1, 4, 5, 6, 8, 9, 26, 22, 21, 19, 16, 20, 28, 23, 3]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,100,2,0,276,2656,0.7068,0.717206132879046,0.9606389047347405,0.8212631065593757,0.7554957379991027,"[7.5994643298097859, -3.411546786534057, 9.0141999445547558, 2.7216454607363811, 0.88045194445065533, 0.62495558704953658, 0.76826902043217038, 0.73490035145301869, 0.72824415945301635, -6.1387675801307457, 5.2721014637029766, 2.3042348839530096, 0.42602469156860895, -4.697586651971454, -0.60042683440183064, -0.17578353458136892, -5.8096798902369295, 4.5421265862982869, 1.6355374621622805, 5.4706041362933346, -6.8193468796840122, -0.17255981159432299, 6.6349494376354707, 3.3601582673719799, -2.6879767574500479]","[7, 2, 30, 27, 17, 24, 31, 10, 18, 25, 11, 13, 14, 15, 12, 19, 0, 1, 4, 5, 6, 8, 9, 26, 29, 22, 21, 32, 3, 20, 23, 16, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,1000,2,0,309,2605,0.7086,0.7201332187365707,0.9559326868225898,0.8214460784313725,0.7575038423289034,"[33.414167760291427, -8.3585409748827697, 22.010476786418252, 8.7168811469185332, 0.42243774512947663, 1.0309947245625357, 3.1290330870021705, 4.2509963423538251, 5.0495107638451167, -19.173558832170297, 29.07777829568197, 13.472984178123436, 11.749861659414092, -8.2596805610142301, 2.3184919299675215, 0.90803828638130324, -13.90909650428202, 13.968642108842607, 3.5713600947515709, -1.7765626457634851, -14.981726128958059, -8.3172043393852118, 23.095712817522784, 22.256145874592018, 3.2510220627988513]","[2, 17, 30, 31, 7, 24, 18, 19, 10, 15, 14, 25, 32, 13, 21, 12, 22, 11, 0, 1, 4, 5, 6, 8, 9, 26, 27, 20, 29, 3, 23, 28, 16]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.8,100,2,0,200,2737,0.7062999999999999,0.7133731280762383,0.9714774671990872,0.822655636736912,0.7534064767297823,"[7.5698603887942166, -5.4195745811836842, 4.5283395773346751, 1.051239440711383, -0.036023713516956948, 0.22306910988083473, 0.46955684965594569, 0.4050732082105381, 0.33453705661054084, -3.3681723649535109, 3.9222362789628247, 1.8291992770105427, 1.1454756838202627, -1.6296280298227992, -0.44410775866408247, -0.320012087541451, -2.3882480646186042, 2.7924532271311722, 0.99171322245267879, 1.0445588340391729, -9.6482471774938876, 1.0596746221328921, 3.5642941952391127, 2.5536767385766956, 0.58582384157353973]","[2, 7, 17, 30, 24, 31, 18, 19, 29, 10, 27, 25, 32, 13, 14, 15, 12, 0, 1, 4, 5, 6, 8, 9, 26, 11, 22, 21, 20, 23, 16, 3, 28]"
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.8,1000,2,0,231,2681,0.7088,0.7166560980765166,0.9670564746149458,0.8232366152725507,0.7557958091841285,"[38.940148974066318, -17.713189886934376, 12.507034295371135, 2.1329280736060112, 0.88651973726376265, -0.26508727545677541, 0.12261580189896942, 2.2845733371278949, 3.2833411339922649, -8.0340001152040248, 18.549727019346815, 9.9197081979924278, 10.158741759547697, -1.4123537832210449, 0.92837578594055192, 0.014240429169404848, -6.1015507097171371, 7.7567892700242265, 2.9422546853484364, 0.89134083518835927, -17.738490620750806, -8.7130435325220024, 10.848830622577676, 11.012977135682252, 1.9279194289985511]","[2, 17, 7, 31, 30, 19, 18, 24, 15, 25, 14, 10, 32, 21, 27, 11, 13, 22, 0, 1, 4, 5, 6, 8, 9, 26, 12, 20, 23, 16, 29, 3, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.6,1,0,0,365,2679,0.6956,0.7091521007491043,0.9470784399014064,0.8110255773528682,0.7466678859651127,"[0.93480697662317802, -1.7104685132425954, 0.22539299643662342, 0.0082520367670885376, 0.0059293503721351871, -0.01744220279657846, -0.0025949285125785241, -0.0036891753925785212, -0.011492361636578482, -0.068290209829010282, 0.047456131591421577, 0.014642532507421474, -0.18756799893164136, -0.015929334225588641, 0.016011791245348416, -0.028463364109588149, -0.13022024042320823, 0.15041116397230511, 0.11106989700648076, -2.3852061709009598, -2.8551224671314301, 0.062128348623120354, 0.11549756907533537, 0.035639966471421536, 1.3413155683840272]","[32, 2, 7, 24, 30, 25, 29, 17, 31, 21, 18, 10, 11, 0, 1, 4, 5, 6, 8, 9, 26, 13, 14, 15, 20, 12, 22, 16, 23, 19, 3, 27, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.6,10,0,0,381,2666,0.6953,0.7096493138749728,0.9447585906916051,0.8104981653087879,0.7468194842406878,"[5.8669201111948164, -6.0490593924820182, 1.9930919900152562, 0.15341378822445095, 0.1455704858324528, -0.12559208053554863, 0.040177418627972784, 0.045306459224451305, -0.029731165975548764, -0.88332776612302522, 0.53703360890445195, 0.23434101046445144, -2.5063477319971925, -0.58118550347371878, -0.45767238433837371, -0.4786260508267749, -1.5103760248542726, 1.1811049639702913, 1.0243474271685959, -1.968270468509834, -3.4445045001875854, 0.08278594527776327, 1.2704700192142442, 0.43140283550445174, 1.2257880094521469]","[2, 7, 30, 32, 24, 25, 17, 31, 18, 10, 11, 29, 14, 13, 0, 1, 4, 5, 6, 8, 9, 26, 15, 12, 21, 22, 20, 16, 23, 27, 19, 28, 3]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.6,100,0,0,384,2658,0.6958,0.7101733725875041,0.9443236189647672,0.8106796116504854,0.7472292971707855,"[21.203418503572877, -7.2671216879211444, 17.306042315175308, 2.2636298859100954, 1.8098901599900559, -0.86731284608992654, 0.9114454871100649, 1.153108301910065, 0.32060321111005902, -10.101608318714447, 5.9950666575101081, 2.4629912300563639, -13.613703688827492, -7.1605925183046057, -1.8181200629344958, -4.7843865922790387, -15.62846437298194, 9.0446765973830683, 8.6830512633029269, 6.5181082118853322, -10.670315832886548, -0.093193015217581721, 13.588603056391038, 5.0317436187100775, 1.1227392113807007]","[2, 7, 30, 24, 25, 27, 17, 31, 18, 10, 11, 14, 32, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 29, 12, 21, 22, 20, 3, 16, 28, 19, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,1,0,0,79,2966,0.6955,0.696852003270646,0.9885457445266058,0.8174569869911876,0.7405556883105597,"[0.89511147063271135, -1.7150368582539597, 0.24216789613126133, 0.014846689655441028, 0.0031026332114409611, -0.014846372266410881, -0.00014668375764126241, -0.00093307898455905543, -0.010145208274559062, -0.079586235381399875, 0.05864494908235874, 0.015507472770441002, -0.20365494058020253, -0.02498145560189359, 0.065782909690978858, -0.031959279542735607, -0.14133204260339677, 0.15554618368563838, 0.12743151309822118, -0.87677635306381119, -1.5046055839794885, 0.10099069800258172, 0.1246965504133758, 0.034724732432686319, 1.1770900412387162]","[32, 2, 7, 24, 25, 30, 29, 21, 17, 31, 18, 10, 11, 0, 1, 4, 5, 6, 8, 9, 26, 13, 14, 15, 12, 20, 22, 16, 23, 19, 27, 28, 3]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,10,0,0,97,2960,0.6942999999999999,0.6967213114754098,0.9859359141655792,0.8164735546617038,0.740144110412086,"[4.4153709292885663, -3.9293352848128564, 2.0890278007253671, 0.25433840693060872, 0.11370148443070688, -0.093363188569391603, 0.073397837830608215, 0.092553668480611889, -0.0054288697693917407, -1.0078618602138842, 0.61250950196109166, 0.22829817123060947, -2.4988220702189037, -0.71353899892325234, -0.13143461558033076, -0.5462167312453613, -1.5992810119686507, 1.1263577468513466, 1.0460488712857907, 1.8294513327516262, -3.950399356404664, 0.11923479594261639, 1.372103199045239, 0.44660753298060574, 1.1198929504599517]","[2, 7, 27, 30, 24, 32, 25, 17, 31, 10, 18, 29, 11, 14, 13, 0, 1, 4, 5, 6, 8, 9, 26, 15, 12, 21, 22, 20, 16, 23, 19, 3, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,100,0,0,6897,0,0.3103,-1,-1,-1.0,-1.0,"[0.031320171281535636, 0.01764309978799572, 0.22672688992154288, -0.019724697873733505, -0.1123323399988031, -0.10115369992616773, -0.017381563238408077, 0.099477336554903262, -0.17877576430655889, -0.25290242321054279, 0.64956508543826985, 0.31634837956781131, -0.015790823328927589, -0.063089061840701094, -0.0045361846168263525, -0.041626537536369149, -0.15692778379287564, 0.28610771671420493, 0.24153791864539464, -0.065396542297136762, -0.11670024792540801, -0.0031655247600799186, 0.2670549257610999, 0.23104713281569095, -0.9912679009701435]","[17, 18, 24, 30, 25, 31, 7, 14, 2, 3, 0, 1, 4, 5, 6, 8, 9, 26, 29, 21, 19, 13, 10, 22, 20, 27, 12, 11, 28, 23, 15, 16, 32]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.6,1,1,0,1103,2078,0.6819,0.7360264227642277,0.8400753950993185,0.7846164262983276,0.7547218965741826,"[0.67885768570439009, -0.85040508266461556, 0.20732389572922538, 0.01442791971704842, 0.012835531410256248, -0.013514357374951604, 0.0049181104176628642, 0.0029234154130484986, -0.0053231672069515247, -0.083223628815334599, 0.052142844595048594, 0.021887237597048463, -0.22356359696305889, -0.055543547021081899, -0.012403926221896136, -0.045008797704958983, -0.14137174423639642, 0.13098262966239535, 0.10428880774679603, -0.39507907346595761, -0.74553164416553841, -0.048536324791017216, 0.11990906852069687, 0.041525945350417794, 0.65453362321105246]","[2, 32, 7, 24, 30, 25, 17, 31, 18, 10, 11, 13, 14, 0, 1, 4, 5, 6, 8, 9, 26, 15, 21, 12, 22, 29, 20, 16, 23, 19, 27, 28, 3]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.6,10,1,0,1125,2033,0.6841999999999999,0.7395259449071109,0.8368856024358416,0.7851992926132499,0.7571424823569536,"[2.888321203362973, -1.1809119612190173, 1.7447479758657285, 0.21665598807222494, 0.15737451589087628, -0.087180725545893803, 0.078369811152223121, 0.10055141991222401, 0.011296844272224223, -0.92806118312369446, 0.55919412871736762, 0.25012504866200103, -1.4189585626463541, -0.83272028588139646, -0.12455826191492336, -0.41297882065690883, -1.5014590063508015, 0.9662908224171568, 0.88703730118847923, 1.3077292840469228, -0.80714434646776601, 0.30039701535751218, 1.2945965808328734, 0.47321810638015094, 0.79138077555606445]","[2, 7, 27, 30, 24, 25, 32, 17, 31, 29, 18, 10, 11, 14, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 21, 22, 28, 20, 16, 3, 19, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.6,100,1,0,971,2097,0.6932,0.7386264489592422,0.8592141510801797,0.7943699731903486,0.7599579368539844,"[4.6673545802137522, -0.14529864960014119, 12.166782545877265, 2.0865615355412608, 1.1005413167706311, -0.70989962492781078, 0.94727292778790928, 1.1437998449879092, 0.33044282658791552, -7.6511872297280892, 4.797658300868898, 1.942725923387904, -1.7142466947380477, -4.9485071865366015, 0.33944953595744548, -1.2328650986700422, -9.339909218999475, 6.493878015394019, 5.427609955160464, 6.6635269345204309, 3.0942680061945596, 0.56264452502708873, 11.076135989162308, 4.3932310957879412, -0.8462309514872286]","[7, 30, 27, 24, 25, 17, 2, 31, 28, 10, 18, 14, 11, 13, 29, 21, 15, 0, 1, 4, 5, 6, 8, 9, 26, 3, 12, 32, 22, 19, 20, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.6,1000,1,0,1321,1760,0.6919,0.7600872410032715,0.808467449615775,0.7835312302395839,0.7692944455175078,"[6.1764211781033724, 7.2359663275249444, 38.398445611278859, 6.9589056208030611, 0.0922778457963494, -2.1676037519898843, 4.8963417376594514, 8.1792864631282658, 1.4977223844556287, -29.832699759344418, 23.993541931457088, 11.06265957912826, -0.060330895482570368, -11.125286480315889, 1.5677553323206721, 0.71755797149344736, -24.198923128661075, 24.261485974193342, 15.536923058584547, 4.8486932227377277, 21.130166273783843, -1.4701978618924771, 47.617866587448717, 30.096229445617318, -4.4122641457531628]","[30, 7, 31, 24, 17, 28, 25, 18, 14, 3, 10, 2, 13, 27, 21, 15, 22, 11, 0, 1, 4, 5, 6, 8, 9, 26, 19, 29, 12, 32, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.7,100,1,0,391,2619,0.6990000000000001,0.712986301369863,0.9433086849354791,0.8121333166895518,0.7495909855519968,"[3.4360533826104152, -0.51206860487234329, 7.0278570320410276, 0.82556630972555733, 0.058682264678340153, -0.97094566895222167, 0.44701357246278856, 0.74351231064949708, 0.027929685062791018, -4.9126997465032272, 3.7960691832495224, 1.9251008771546103, -0.18703374157124347, -2.026851977328751, 0.58221071791626766, -0.50688769841576387, -4.0880921021485559, 4.8918433510427768, 3.5459119616755586, 4.8689294455367831, 2.25664811714545, 0.10167636088448828, 7.0313673361408711, 3.303200534887901, 0.55663700006631966]","[30, 7, 24, 27, 17, 25, 2, 31, 28, 18, 10, 14, 21, 32, 13, 29, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 22, 3, 12, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.7,1000,1,0,698,2309,0.6993,0.7286083685942643,0.8987965782224155,0.804803635183382,0.7572870092110728,"[8.2817729688234447, 5.3489247697446771, 23.207970957604388, 2.5493571955305483, -2.5157698651203888, -3.2585459650152759, 1.7094985748290255, 6.5239903226037033, 0.89976666133702865, -19.851702740879137, 19.546470629336937, 11.880503941337015, 2.7622515485453949, -5.3905627267601171, 1.1339715236060837, 0.22078977576258185, -12.597253902512007, 16.409316199256747, 9.2823604374529012, 5.9694146953623912, 26.103638744811313, -1.4946295140283292, 29.423692861029359, 21.627488635771449, -10.192607290991802]","[30, 28, 7, 31, 17, 24, 18, 25, 2, 14, 27, 3, 19, 10, 13, 21, 15, 22, 0, 1, 4, 5, 6, 8, 9, 26, 29, 11, 12, 20, 32, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,1,1,0,164,2886,0.6950000000000001,0.6999688117267907,0.976221545599536,0.8153305885202227,0.7419610781742445,"[0.24095542958508673, -0.12322651849596886, 0.17849735973903724, 0.020077672918372716, 0.0096056766430449338, -0.0063939175644714122, 0.0067627333324910511, 0.010118799033490895, 0.0024771564649700342, -0.099147791153310155, 0.057144550808631241, 0.025722756253490998, -0.0988542923889172, -0.072758763124937745, -0.013332046379958606, -0.05422892783096301, -0.13639753280478142, 0.097226155908062786, 0.075415210446513628, 0.5242149670528814, 0.41681150657555976, -0.098462260469233343, 0.11657298402974875, 0.038303296148189468, -0.20092873101469047]","[27, 28, 2, 7, 30, 24, 25, 17, 31, 18, 10, 14, 11, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 21, 22, 20, 29, 19, 16, 3, 23, 32]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,10,1,0,30,3041,0.6929000000000001,0.6930763019781995,0.9956502827316225,0.817256768818804,0.7379268843087108,"[0.31378107014643003, -0.13989154091529168, 0.23026500206771597, -0.0050809088170111717, -0.024653640011223815, -0.054692515267437229, -0.0021775020499409385, 0.031841564444999533, -0.031544438095537149, -0.16008661422843481, 0.18029960133723449, 0.070071061428849599, 0.029102423905584134, -0.0052306995253255948, 0.090782423195870862, 0.0018050596936626541, -0.10912122681581896, 0.19013912118425649, 0.15535933702890464, -0.69119151555175851, -0.71728903623202878, -0.34641762813618826, 0.17201362349104937, 0.10836626603575462, 0.47939610120460668]","[32, 2, 7, 24, 17, 30, 25, 31, 21, 18, 14, 19, 22, 0, 1, 4, 5, 6, 8, 9, 26, 13, 10, 20, 11, 15, 12, 23, 3, 16, 29, 27, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,100,1,0,313,2691,0.6996,0.7098652291105121,0.9546179498332609,0.8142468464011873,0.7482328340568675,"[3.3004746978916937, -0.61040878257990416, 5.4039055459368024, 0.56289408535163454, -0.14622340820639551, -0.84422801967403427, 0.36024223038448089, 0.70889595175852749, 0.055860474851633909, -4.0053639298463137, 3.4328237079393698, 1.7123009761638794, -0.089540706768033634, -1.2314387144393364, 0.58643768845179123, -0.30798523886968077, -3.0026891671845792, 3.81770673975323, 3.0202696399411271, 2.3068463544719222, 1.1226763374201822, -0.28694163890101698, 5.6676037171655596, 2.9624174452695597, 1.3979643589490145]","[30, 7, 24, 17, 2, 25, 31, 27, 18, 32, 28, 14, 21, 10, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 11, 29, 22, 3, 12, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.8,100,1,0,236,2770,0.6994,0.7062877743611494,0.9657822241554299,0.8158990690837825,0.7463974361847562,"[3.1679381380724041, -1.1629027266529144, 4.2557443098237977, 0.50579850646807201, -0.25756454542937979, -0.86962020225954828, 0.25211491257119772, 0.68849470097119037, -0.0063060286287962113, -3.3874485178969702, 3.2045573152883136, 1.7109044020178241, 0.11954122556439328, -0.75566108396243781, 0.61112190716287262, -0.11704516676876549, -2.3271757694541515, 2.9317425104605519, 2.4155850058383908, -0.28077366614823829, -0.2734627498435287, -0.95763231897023093, 4.4934017026370903, 2.7146403838706656, 2.1792307333133909]","[30, 7, 17, 2, 24, 31, 25, 32, 18, 14, 21, 10, 13, 19, 0, 1, 4, 5, 6, 8, 9, 26, 15, 22, 11, 28, 27, 20, 12, 29, 3, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.8,1000,1,0,291,2691,0.7018,0.7105517909002904,0.9578077424967377,0.8158577250833642,0.7492344334807757,"[10.319645740881853, -1.4909203786277629, 12.03766965826968, 0.4577828266459486, -3.1487590052419692, -3.0514579057961515, -0.21031670451477483, 4.8447802674852571, -0.062489764514814944, -8.7925493304070841, 12.530162938440164, 9.6347513958240896, 5.008771809099466, -1.2054522738445548, 0.12625715094598688, 1.3533911110080954, -5.2676086973658522, 7.9009853705154232, 4.5431989352053863, -7.0100049880911968, 11.261744584525388, -2.428493863555647, 13.169758505221179, 12.368464360350682, -3.7185096250111656]","[30, 17, 31, 7, 28, 2, 18, 24, 19, 14, 25, 22, 10, 21, 0, 1, 4, 5, 6, 8, 9, 26, 15, 13, 20, 3, 29, 12, 11, 32, 23, 27, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.6,1,2,0,884,2251,0.6865,0.7276137463697967,0.8718283311584747,0.7932194446276631,0.7525091983080119,"[0.98325951984658111, -1.7789799694293837, 0.22827262066488418, 0.009816896557106599, 0.0049549640936623592, -0.018057364934340726, -0.0031769229263406834, -0.0044708968103406707, -0.013016903154340682, -0.065632780991875556, 0.046077820787659284, 0.013921178149659274, -0.14480996861289477, -0.011954828838507415, 0.013615424466929302, -0.028525033619705892, -0.12621931938499306, 0.15708223979689392, 0.11620016016207331, -1.6496320077446258, -2.0578036436967446, -0.03258075033105344, 0.10916758561405969, 0.034746416831775907, 1.5655216352271042]","[32, 2, 7, 24, 25, 30, 17, 31, 18, 21, 10, 11, 0, 1, 4, 5, 6, 8, 9, 26, 13, 14, 20, 15, 12, 22, 29, 16, 23, 19, 27, 3, 28]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.6,10,2,0,1009,2148,0.6843,0.732702837232454,0.8537045092069016,0.7885890310051564,0.7540790451064265,"[5.7092823422444718, -5.2155421988337265, 1.9774128711505439, 0.17728826436226094, 0.14883006524816686, -0.13614259698937811, 0.052151818975831009, 0.052704208455830952, -0.036566222344169293, -0.84459052492815156, 0.52896303481582885, 0.22352654525582819, -2.3693828940316908, -0.65814081426289617, -0.22637963470162509, -0.45179683943340254, -1.4228536057829755, 1.1988263592717419, 0.97792849396500836, 2.8386084537061747, 0.48139603914310436, 0.49608720253886096, 1.2005234665816482, 0.44566356771664178, -1.8667649947715281]","[2, 27, 7, 30, 24, 25, 17, 29, 28, 31, 18, 10, 11, 14, 13, 0, 1, 4, 5, 6, 8, 9, 26, 15, 12, 21, 22, 20, 16, 23, 32, 19, 3]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.6,100,2,0,939,2181,0.688,0.732030962034648,0.8638538494997825,0.7924980047885075,0.7550756596456543,"[13.479228905399774, -2.1144147348341678, 15.228697242299193, 1.9973333703492746, 1.0057980212292672, -0.75328354720362978, 0.81861529594924221, 1.0939728847492476, 0.14846430714926565, -8.7147921837732696, 5.4254858520464486, 2.1193847511492692, -4.7159254279533211, -6.5394671073045965, 1.0701830182670842, -2.0055602963065713, -12.101275934601215, 8.4038971968554765, 7.3692661664591119, 21.423025639873671, 10.952111774507888, 1.1040050367044429, 12.258664143428328, 4.538360927841981, -10.21516363029707]","[27, 7, 2, 30, 28, 24, 25, 17, 31, 18, 10, 29, 14, 21, 11, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 22, 3, 19, 20, 16, 32, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.6,1000,2,0,1190,1959,0.6851,0.7444560396556222,0.8274612150210237,0.7837670809585937,0.759697558637949,"[27.823803319256324, 12.743716883092677, 76.496305286951156, 13.481508685430208, 2.7525515723865395, -5.6202781478213817, 8.2532684014301854, 10.154737957430276, 2.3690406574302032, -59.187498215486116, 40.646980727042518, 16.989868134989287, -0.23032003333162221, -24.695792466947985, 9.5520724096903447, -4.1491647117839179, -52.406520345952941, 47.674006259488451, 38.263728935498719, 28.30830042052833, 35.739874547778932, -3.1261819292953881, 83.167750469366041, 38.289883360734137, -1.9831207073186086]","[30, 7, 24, 17, 31, 25, 28, 27, 2, 18, 10, 3, 14, 21, 13, 11, 15, 0, 1, 4, 5, 6, 8, 9, 26, 19, 32, 29, 22, 12, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.7,100,2,0,482,2558,0.696,0.7149225454140198,0.9301145425547339,0.8084436042848141,0.7496085442520273,"[9.1367435424410264, -2.4397498678303622, 13.463679016367795, 1.978911025404869, 0.79470646187853544, -0.59673905629804846, 0.74370038311933528, 1.0196749180827982, 0.18545320308279858, -8.1412234209625325, 5.4112870018828154, 2.1423629450827879, -2.1248394626455505, -4.9888994872322963, 1.4803119836655581, -2.3041987314215024, -10.133920467120406, 7.9962305171286703, 6.1877205412177734, 13.08722350933613, 0.80454408713584202, -1.5945336502761935, 10.668059389682243, 4.0472751692687243, -4.6801987263466458]","[7, 27, 30, 2, 24, 25, 17, 31, 18, 10, 21, 14, 28, 11, 13, 15, 0, 1, 4, 5, 6, 8, 9, 26, 12, 29, 19, 22, 3, 32, 20, 16, 23]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.7,1000,2,0,726,2316,0.6958,0.7271120537292329,0.8947368421052632,0.8022620904836193,0.7554168196841718,"[28.011557613869357, 5.7120669676276652, 61.798173901332255, 9.7422627464481693, -1.8083599470759024, -6.517566875237411, 4.8373146632766533, 9.0964449121236335, 1.6303267366209611, -46.323297113418697, 36.251616735919093, 16.949836562621002, 2.1305377692559597, -14.651143931497813, 8.7073096392768807, -1.1326742495545334, -36.130535003964482, 38.3284751006181, 32.287829443846142, 6.7358898253078703, 12.61507450879215, -5.7484765051240476, 64.759071274719915, 32.9204327974021, 6.647613457596397]","[30, 7, 24, 17, 31, 25, 2, 18, 28, 10, 14, 21, 27, 32, 3, 13, 19, 15, 0, 1, 4, 5, 6, 8, 9, 26, 22, 11, 29, 12, 20, 23, 16]"
../data/svm_norm/dat_2.txt,../data/svm_norm/dat_8.txt,0.75,1,2,0,178,2880,0.6941999999999999,0.6999687467444525,0.9741916775409598,0.8146217264791465,0.7417260945399952,"[0.53905106529663993, -0.53303920901545632, 0.20392049279023425, 0.016760938638616378, 0.0054504403994187324, -0.010069769544737504, 0.0023322466589731283, 0.0049687313689562836, -0.0016362051260437214, -0.092090510493432032, 0.057581626565395609, 0.024218165785249594, -0.19733507623656363, -0.058299269982949618, -0.058187222794294863, -0.075850914430544647, -0.13827902559166777, 0.1219642067321605, 0.08895453790717496, 0.17209185260160159, 0.038035168483937704, -0.21470244379023837, 0.11267767839947325, 0.035332118734956196, -0.1269308376831163]","[2, 7, 27, 24, 30, 25, 17, 28, 31, 18, 10, 11, 14, 13, 0, 1, 4, 5, 6, 8, 9, 26, 15, 12, 21, 20, 22, 16, 32, 23, 19, 29, 3]"
