Train File,Test File,j,c,t,b,FN ,FP,Accuracy,Precision,Recall,F1,F.5,w,sorted_w
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,100,0,0,6897,0,0.3103,-1,-1,-1.0,-1.0,"[0.44631224427067551, -0.047112650506255127, 1.7088090164844836, 0.40231527126536554, -0.034756039463070487, 0.26818695179330748, 0.087379423330489009, 0.17375376474607643, 0.14732836987338724, -1.5626900098191152, 1.4030098075252377, 0.68257306779952642, -0.13690145440749921, -0.51613994550945808, -0.043091675745397615, 0.16493011625448392, -0.97594652852954811, 1.0363808831449952, 0.27656608263304694, 0.18806378596313955, -0.41370608707049961, -0.015975946261589602, 1.6130326815253877, 1.0699254677041699, -0.9834958042016595]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,1000,0,0,189,3025,0.6786,0.689201684989212,0.9725967812092214,0.8067348165965125,0.7318510113683474,"[23.194524693550463, -6.4453880369667331, 83.661665143333749, 23.022262423548142, 7.9750807455161823, 6.6294983378383856, 9.0172646597337227, 5.282430810433703, 7.9409165004336604, -58.886172918593402, 49.42758801130627, 19.101097242196438, -6.859254842633062, -38.684693284616607, 1.688463852438683, -4.0920249391701429, -55.886213571543585, 42.870328522170816, 11.61060098994845, 25.097920336389276, -23.565555242459489, -0.05607022655832572, 71.609529645691353, 36.96480590183269, 0.97087501431844903]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.5,1,1,0,2262,2074,0.5664,0.6908630198241169,0.6720313179643324,0.681317066000294,0.6870127175169716,"[0.83405273874959407, -1.0952357404443989, 0.19219656475366009, 0.016439600278587055, 0.013554356814588905, -0.00067639507161118117, 0.00049181894763453268, -0.0043500385216111827, -0.0033482025816112607, -0.071493353193920292, 0.063401754283386957, 0.018583122298628359, -0.094838829349081916, -0.044211387525009076, 0.0940235436237193, 0.0046989854797655399, -0.13936133116629759, 0.1300468839552022, 0.078005043714432398, -1.0100373880375009, -1.261428973855317, -0.016957176505010628, 0.10147717729138858, 0.03569512944938865, 0.86742375895304402]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.5,10,1,0,2555,1940,0.5505,0.6911811524992041,0.6295490793098448,0.6589270809621366,0.6779078844652615,"[3.0774977126228169, -1.2821792639436169, 1.5762659915136166, 0.2579759009799501, 0.17646355577499215, 0.099259806138975545, 0.1116850614419501, 0.066939756579950105, 0.076924609679949893, -0.960065013277143, 0.70748898532994953, 0.26583381647995141, -0.91578186372807147, -0.97417052492180678, 0.27665560487638641, -0.20527291734550865, -1.5645810637437099, 0.86369001400668377, 0.54087928542840136, -0.4493732111882473, -2.2611277695518837, 0.16660469237428777, 1.1632143764099523, 0.4625682326899514, -0.035022303906795116]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.5,100,1,0,2627,1896,0.5477000000000001,0.6925072980862796,0.6191097578657387,0.6537548801959734,0.6764677925287539,"[5.8582302896509066, -0.28385272419836161, 11.247076634760756, 2.5587831121073985, 1.6412917734477508, 1.2052100737911748, 1.2083209568653708, 0.88804740643497548, 1.0254676044349753, -8.4074256458272778, 6.1398219386074029, 2.4619859864349869, -1.7880293441574078, -7.7345876237852007, 0.7168958574617631, -1.9682761072463502, -11.841385829461442, 5.8116171929360867, 2.9083759441858659, 1.5905916891095644, -1.0340920203903421, 0.94186780869155429, 10.639786053354419, 4.575327115909575, -1.3698672220712851]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.5,1000,1,0,2672,1872,0.5456,0.6929637526652452,0.6125851819631724,0.6503001385254732,0.6752437270257313,"[9.3832437476197565, 4.7770527819521647, 35.675562283597017, 13.701274806282367, 3.8431718255150251, 6.0994861181271736, 6.8843025733017962, 4.9493110053018166, 8.0166638153017935, -34.596679115818048, 35.761327099338743, 14.867969276697856, 2.147613387772942, -16.7152862636603, 1.8782570117769426, -1.7723544123586565, -32.389954050971646, 23.445840653600484, 4.0315795384311874, -2.7931112411691643, 3.7781245511890873, -2.0406904785998461, 47.116607262474659, 33.487143836301804, 5.5458989551653417]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.6,100,1,0,1009,2658,0.6333,0.6889772993213199,0.8537045092069016,0.7625461374085346,0.7166329933545921,"[4.1252682235691003, 0.38949774535037585, 9.2059511701539485, 3.0763250682165024, 1.2856937248387008, 0.97278965946492679, 1.1848662377605113, 0.87614597741651412, 1.0306759590165093, -7.1145942529496766, 5.475093767677345, 2.2661468946165062, -0.17756996552222321, -5.4099506907771682, 0.52105749592884776, -0.15849641086252131, -8.2186683663991502, 4.9236561083459964, 1.8493514619398153, 9.4302859104201886, 2.9106228904993907, 2.4428788216177768, 8.5142407418534667, 4.4879037423270187, -2.3944475730227168]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.6,1000,1,0,1626,2369,0.6005,0.6899214659685864,0.7642453240539365,0.725184013207677,0.7036068024668287,"[8.5982505052757148, 8.290602765077363, 29.911527949312802, 14.658446942181456, 2.3786551284995316, 6.0751673226439351, 5.0376267133462331, 4.726468487346164, 7.6924829422523029, -31.354800903171522, 31.380814300723479, 13.289190186080216, 4.264828268824588, -12.406465024926899, 2.2087298295054465, -1.0355999639479929, -24.109319073100714, 18.035710168745602, 1.835130839256377, 10.675334044699488, 17.064815485225704, 0.47572788896643087, 37.527971488651851, 31.371853935976372, -4.3345569123729302]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.7,100,1,0,512,2877,0.6611,0.6893759447203628,0.9257648252863564,0.7902716752274275,0.7264762771646377,"[3.1574835906986398, -0.49107873549642705, 4.9867187011693392, 2.058261259665457, 0.47621055045318877, 0.53070947287126358, 0.69596828393197541, 0.66685480238410655, 0.75137841778409831, -4.3727853155377767, 4.0970981024648188, 1.7422699535764146, 0.61659940864218843, -2.4781149231193718, 0.19321945118701445, 0.091032078654981946, -3.3985849726783242, 2.9156232610090016, 0.92914767078062432, 5.9335304891386631, 0.94381561251464963, 1.2150520688695341, 4.7913937685714822, 3.3496539032754731, -0.71497290688973192]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.7,1000,1,0,730,2773,0.6496999999999999,0.6898210290827741,0.8941568798028128,0.778809117888489,0.7228590852615047,"[8.5902538583400929, 5.0565469352454571, 13.56506765356073, 6.7686298187845173, 1.0707997621783494, 2.3663952388406866, 2.3944217581315881, 2.3098735016165044, 4.8261032276164935, -12.992885785599276, 20.519213056616458, 10.01084180205765, 6.5373803189962292, -5.3985328344707391, 3.3460294004428497, 0.38480067828261499, -9.1354478245308783, 9.086254002344738, 0.56313007158193296, 11.085354746456332, 13.756352435606203, -1.8912237743067308, 16.435090894117188, 18.671268186642124, -6.2525698240829115]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,1,1,0,245,2998,0.6757,0.6893264248704664,0.9644773089749167,0.8040128119900889,0.7310372112446973,"[0.22924080954431, -0.1378397743577193, 0.16948235637502554, 0.033670722592671502, 0.021311035229990623, 0.0088548865612321347, 0.011746641648230288, 0.00646312324785717, 0.008358850362857188, -0.090705381731459908, 0.063709761225356917, 0.025199429611878425, -0.065059878471068255, -0.11044158433912328, -0.0098253701347872924, -0.002904540339388308, -0.1396080210518478, 0.075747287604567823, 0.028759775109464588, 0.51973940255233675, 0.47953906013239955, 0.06630188008169198, 0.090948457601069371, 0.038253218790242259, -0.3231555336479921]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,10,1,0,290,2971,0.6738999999999999,0.6898099812069326,0.9579527330723503,0.8020637329286797,0.7307173350439071,"[0.7596482482472191, -0.54513934518561458, 1.1011487542301053, 0.29255864083526667, 0.11357734375534954, 0.089251165316226108, 0.090585527423287251, 0.069490901616754405, 0.082318737716754589, -0.7379647792748284, 0.54602459266495784, 0.24069069784282227, -0.053443412924006735, -0.61469559889643355, -0.0361777870846786, 0.0075304773869704009, -0.80780949763065713, 0.52929406112642163, 0.22414530578236916, 1.1992562961980267, 0.24382634405893455, 0.40232420654396717, 0.7607183303571543, 0.38402008028187734, 0.051029629544371957]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,100,1,0,376,2932,0.6692,0.6898339151592087,0.945483543569668,0.7976758409785932,0.7292715113288152,"[3.1091234784494661, -1.0241554851144647, 3.7320465728070809, 1.6344115947857194, 0.29310138377305361, 0.45703236825087334, 0.55138378075766303, 0.62633374365870698, 0.63790542415870755, -3.2759699130622315, 3.8748620960111317, 1.7522063055241617, 0.67383396803052564, -1.8566440558850588, 0.17854224889861445, -0.11668995130204735, -2.3967079169812777, 2.2246919673778076, 0.48004657429852604, 3.8840537844686027, -0.6289536464546992, 0.75553153007527574, 3.6076651507099595, 2.8657452392586813, -0.22041394443020601]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,1000,1,0,494,2876,0.663,0.6900528074145921,0.928374655647383,0.7916666666666667,0.7273987231045372,"[9.0419160488913537, 2.394135748478547, 9.3512927496048768, 3.4148011598846968, 1.1293524979440162, 1.3715654980472132, 1.4727917426592065, 2.3567208982247725, 4.7164767058599013, -8.6116171358343578, 15.779226990855706, 9.295552173224749, 7.3505180713857481, -2.639625162849577, 3.9913189749844724, 1.3779686108924043, -5.670554684321031, 5.8112764985728056, 0.73707921338426918, 3.8247048024912544, 3.5072832239349339, -0.50074144814934751, 10.817281595186849, 12.152898345583381, -1.9963757180958055]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.8,100,1,0,294,2975,0.6731,0.6893923574859052,0.9573727707698999,0.801578148710167,0.7302749452542635,"[3.3265762831144201, -1.7179632771450204, 2.7543771491363365, 0.98389996441970562, 0.16112658287225795, 0.49304728333425368, 0.39031372048008467, 0.41608428816987036, 0.58829899856986578, -2.6809659385146829, 3.3332890124201007, 1.7012295835586007, 0.81242238624831886, -1.2074369125537998, -0.12564192950223435, -0.098828870763823559, -1.6209266147299239, 1.6501809675535233, 0.36731605417377056, 1.252362534415127, -2.8231057221388465, 0.31456758947801233, 2.5468385825308122, 2.3228166308164502, 1.3467377071582547]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.8,1000,1,0,347,2942,0.6711,0.690054782975137,0.949688270262433,0.7993166148026115,0.7299676808202386,"[11.468692493942184, -1.9098660301070964, 6.6633511998443282, 1.7762829391289492, 0.82578074151847647, 0.66216045688816039, 0.49757474115627265, 1.7963387634474739, 3.0841452434475221, -5.5215023349601093, 12.499357157091589, 6.9268668181919058, 5.2760435461601887, -1.6634271281333823, 2.5542485390534013, 0.65829733641161658, -3.1012496105061422, 3.4057477499200641, 0.18625996430513442, -2.3254037891977291, -8.2315513696628528, -1.6027064186853135, 7.3191703407169548, 8.2287797271987397, 3.6277577754188997]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.5,1,2,0,2103,2152,0.5745,0.6901813993665419,0.6950848194867334,0.6926244311204219,0.6911565410455293,"[1.1825154508399893, -2.2920672910612447, 0.22561681526703101, 0.0079750667564808392, 0.010380582212680905, -0.0075514281335191313, -0.0084188251873191459, -0.013219541313519127, -0.012217705373519126, -0.054032644785147924, 0.057394641231480761, 0.0099975997964808338, 0.017510918373498125, -0.0013693123482671897, 0.1611332273598203, 0.030764808662906092, -0.12319759367754929, 0.16061557714318977, 0.093663205222892731, -3.0048584699148573, -3.4317744638051586, -0.26798140354487315, 0.086716060639480716, 0.027068075547480867, 2.6512336522093118]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.5,10,2,0,2532,1963,0.5505,0.6897914032869785,0.6328838625489344,0.6601134215500946,0.6776056381756652,"[6.647364760007668, -7.0172197193456869, 1.7662611891310938, 0.18550360096862603, 0.14605521408522279, 0.037342956923220177, 0.04211338196522052, -0.022865268576779049, 0.0071171752232211411, -0.81610294885888968, 0.66857458767322675, 0.21995596562322198, -1.3064364710467025, -0.69567499077884343, 0.72351347398277732, -0.0040881771996488002, -1.3990505325136788, 1.1507351960052161, 0.67823099896367234, -1.9902700401130726, -4.0334169509934785, 0.38678057815025868, 1.0631429375161114, 0.39251068243322085, 1.992181916764419]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.6,100,2,0,1050,2629,0.6321,0.689830108541765,0.8477598956067856,0.7606843166590777,0.7165265557216736,"[11.463823050721814, -2.3348020054570697, 13.303134374654995, 3.3921997219894671, 1.8125698779372024, 1.011158609036193, 1.2848033222788624, 0.81681809918948078, 0.89346490798947964, -8.5187424623068946, 6.348882392589509, 2.5202265681666365, -2.8963183784994584, -8.0254592003312926, 0.38709567836309289, -0.64710830670139907, -11.379262934502961, 7.2980551299199892, 3.4989918822760271, 24.293822489678949, 8.474743006593938, 1.8558068301597139, 9.91230491963322, 4.6110828233497045, -10.959214514010378]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.6,1000,2,0,1412,2458,0.613,0.6905451340803223,0.7952733072350298,0.7392183288409704,0.7092244433525563,"[23.258254150969091, 12.144964950916242, 59.177132923238155, 22.425202728329918, 6.7336885722693465, 9.4823808840314765, 9.4524139513260241, 5.8782026103244034, 9.3229884623244157, -55.028932831272726, 46.8124950144339, 21.058773658809326, 0.41583898491603394, -31.423965824534285, 1.8405879939757086, -5.3354140124604834, -45.011437406080319, 36.874221328340873, 12.036385904972239, 37.803369741236381, 27.276714513796467, 1.8245631594724334, 64.927222964352836, 40.696938421838404, -8.0063962694526651]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.7,100,2,0,535,2866,0.6598999999999999,0.6894234937147811,0.922430042047267,0.7890852713178295,0.7261065077952018,"[8.7913954327339141, -2.1116708986645718, 11.431034255251001, 3.0950791422085109, 1.320867267872035, 0.73760012331751312, 0.95117280681312455, 0.82115777520527711, 1.0043753016105041, -7.5715973652582358, 5.6588825897105268, 2.3704363328052729, -0.73734173347251719, -6.2972421788074193, -0.015155352457149034, 0.3165360952634465, -8.8824773873204013, 5.4196916529553931, 2.0399111087146844, 11.291330178773078, -0.95177856510014369, -0.51920138213319056, 8.2082859493668714, 4.270624760108972, -5.7842202165324714]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.7,1000,2,0,692,2789,0.6518999999999999,0.6899043806982432,0.8996665216760911,0.7809451891007488,0.7236489165675366,"[26.628995051153424, 0.47115205310699626, 37.423710060125778, 16.267888636424146, 2.9638313129618088, 5.7999623168090668, 6.7189408229948633, 4.7226905671151949, 7.4931944811152098, -35.479000117919384, 38.806717379167054, 16.415831279186374, 6.9549623437094406, -18.527494544358571, 2.9164600833793179, 0.60583526845736879, -26.841915548882003, 24.577292164384293, 6.5184606193901633, 9.4247310972323888, 1.9220102101076464, -8.0597680653058461, 39.032548115822635, 30.485315177570168, 0.1812814866772566]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,1,2,0,255,2991,0.6754,0.6895048271566491,0.9630274032187908,0.8036297640653358,0.7310308393317045,"[0.55102008531821522, -0.5088322210113233, 0.19624094713799223, 0.028302389022730422, 0.01680565654237455, 0.0023892097736335914, 0.0065101833041364809, 0.00052384590101011038, 0.002742293051010198, -0.082222610558669043, 0.062653909492926541, 0.023945003816010217, -0.084780455788912329, -0.090678714039979291, 0.023870174004868287, 0.0061914084507734852, -0.13299816306383069, 0.098711234919395624, 0.03908441343542815, 0.27019831252379367, 0.22451831536222563, 0.16050850687401153, 0.082964495404938082, 0.034680463228929391, -0.24642723624513019]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,10,2,0,316,2961,0.6723,0.6896876964996856,0.954182978106423,0.8006569742685078,0.7301675357816487,"[2.0691685649323239, -1.5427578365829577, 1.6233868068690807, 0.35805960796900727, 0.15893913918870031, 0.094913264908188619, 0.11146935189799366, 0.072463738968175276, 0.085050352718175862, -0.89156596571573021, 0.62728080266317188, 0.25369615356817399, -0.37732668863461261, -1.0291293831583104, -0.1508733986665077, -0.0038173340361018541, -1.3723975442645271, 0.74449365584623561, 0.31485629878011306, 0.51900157892049559, -1.3091931582609713, 0.47537255737355855, 0.88946772137223273, 0.38840129297804327, 0.25242628170472259]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,100,2,0,359,2928,0.6713,0.6906824424255229,0.9479483833550819,0.7991199657764468,0.7303232724916779,"[7.5994643298097859, -3.411546786534057, 9.0141999445547558, 2.7216454607363811, 0.88045194445065533, 0.62495558704953658, 0.76826902043217038, 0.73490035145301869, 0.72824415945301635, -6.1387675801307457, 5.2721014637029766, 2.3042348839530096, 0.42602469156860895, -4.697586651971454, -0.60042683440183064, -0.17578353458136892, -5.8096798902369295, 4.5421265862982869, 1.6355374621622805, 5.4706041362933346, -6.8193468796840122, -0.17255981159432299, 6.6349494376354707, 3.3601582673719799, -2.6879767574500479]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.75,1000,2,0,442,2902,0.6656,0.68985786042535,0.9359141655792373,0.7942660268241662,0.7281443880428651,"[33.414167760291427, -8.3585409748827697, 22.010476786418252, 8.7168811469185332, 0.42243774512947663, 1.0309947245625357, 3.1290330870021705, 4.2509963423538251, 5.0495107638451167, -19.173558832170297, 29.07777829568197, 13.472984178123436, 11.749861659414092, -8.2596805610142301, 2.3184919299675215, 0.90803828638130324, -13.90909650428202, 13.968642108842607, 3.5713600947515709, -1.7765626457634851, -14.981726128958059, -8.3172043393852118, 23.095712817522784, 22.256145874592018, 3.2510220627988513]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.8,100,2,0,273,2987,0.6739999999999999,0.6892102798876287,0.9604175728577642,0.8025199903077295,0.730464700822655,"[7.5698603887942166, -5.4195745811836842, 4.5283395773346751, 1.051239440711383, -0.036023713516956948, 0.22306910988083473, 0.46955684965594569, 0.4050732082105381, 0.33453705661054084, -3.3681723649535109, 3.9222362789628247, 1.8291992770105427, 1.1454756838202627, -1.6296280298227992, -0.44410775866408247, -0.320012087541451, -2.3882480646186042, 2.7924532271311722, 0.99171322245267879, 1.0445588340391729, -9.6482471774938876, 1.0596746221328921, 3.5642941952391127, 2.5536767385766956, 0.58582384157353973]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_8.txt,0.8,1000,2,0,321,2952,0.6727000000000001,0.690176322418136,0.9534580252283602,0.800730593607306,0.7305205625541558,"[38.940148974066318, -17.713189886934376, 12.507034295371135, 2.1329280736060112, 0.88651973726376265, -0.26508727545677541, 0.12261580189896942, 2.2845733371278949, 3.2833411339922649, -8.0340001152040248, 18.549727019346815, 9.9197081979924278, 10.158741759547697, -1.4123537832210449, 0.92837578594055192, 0.014240429169404848, -6.1015507097171371, 7.7567892700242265, 2.9422546853484364, 0.89134083518835927, -17.738490620750806, -8.7130435325220024, 10.848830622577676, 11.012977135682252, 1.9279194289985511]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,1,0,0,1085,2486,0.6429,0.7045049328420302,0.8452652595550485,0.7684927066450566,0.728777296871926,"[1.0851016903518984, -2.0886916997592242, 0.22042010456740058, 0.014149589620066261, 0.012553432022828341, -0.0060044082599337778, -0.004522401123733746, -0.01041429039993386, -0.009073156099933857, -0.064892779247345475, 0.061759218383196937, 0.011967850920066333, -0.011794837895328789, -0.020722088204449051, 0.11868183486465296, 0.014913513782816013, -0.13260313877728427, 0.15159000466996425, 0.082740762722650379, -3.3863922689926635, -3.863479443987837, -0.33514157605077294, 0.090130316019628079, 0.032112728381066068, 1.377155494694934]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,10,0,0,1256,2415,0.6329,0.7044425406926936,0.8208784940102681,0.7582164262662188,0.7250100765820234,"[6.7405898961809569, -8.9344748068040403, 1.8716869204665314, 0.2241364761339765, 0.17653962719473384, 0.030731174733975412, 0.045305452895975255, -0.0057684718660246086, 0.0042498875339752442, -0.85067731059038898, 0.65312632948397531, 0.20309027433397567, -1.296993911250907, -0.66707529830721857, 0.24296081655232951, -0.17878341771655379, -1.5546806206303061, 1.1452695685674663, 0.70140630251612945, -3.9273787847014248, -3.9938943371895559, -0.55955903181240163, 1.0605109846250871, 0.42185247194397529, 1.2117782430915121]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,100,0,0,1345,2372,0.6283000000000001,0.7049384251772609,0.8081859669138619,0.7530396651385289,0.7234221813725491,"[27.126635069686159, -12.543463435273727, 15.781814753326723, 3.2091335277091466, 2.1898124410280864, 1.0450165714874615, 1.3206447990280334, 0.81983020440806387, 0.89428545540805171, -10.091369396932025, 6.8342863489080594, 2.6136088764080525, -12.806103541738391, -10.192074975479615, -0.37712603812719425, -3.5843240335746303, -16.653796415045278, 8.2533010962832662, 5.2979767145018695, -2.0709497184642718, -5.9204155463512498, -0.62675506811474979, 11.538179909009143, 5.1890128815080567, 1.0293433050084955]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,1000,0,0,1377,2358,0.6265000000000001,0.7049918678843988,0.8036223616657159,0.7510829723425526,0.7227324030371435,"[51.214849638137224, -13.176669837013105, 115.47553049942273, 30.537977471543357, 17.576020659906014, 12.768829799679702, 13.044392605879763, 9.7566731796797406, 11.009555149679706, -88.396678153834159, 62.241773184679523, 24.900237419857188, -23.822804271584417, -76.331450374005797, 3.0600770604530818, -20.052716023564024, -118.59273294899172, 59.125531972573619, 30.771323059905683, 3.007202909554592, -10.264478135701518, -0.89938835402634032, 98.374548915070946, 49.101220340942795, 0.98032412581805062]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,1,0,0,157,2909,0.6934,0.7020688242523556,0.9776098117512835,0.8172389127324751,0.7440088564730398,"[1.0445444163242616, -1.9461819814887167, 0.24276240762180534, 0.022229817787166001, 0.011495458915404643, -0.0061836093721573419, -0.00052571585785737883, -0.0089999729121573585, -0.005991009177157375, -0.069826504732861297, 0.059061245353604609, 0.017715603152842724, -0.041789998450959633, -0.050946431741021862, 0.21645889901749996, 0.06144248971000018, -0.1339350143072483, 0.14383052076058894, 0.082269923024587965, -0.97644024110100014, -1.5764304412645105, 0.081301900911662617, 0.098805750538392023, 0.038815867256069024, 1.1831343794315285]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,10,0,0,157,2906,0.6937,0.7022846019875013,0.9776098117512835,0.8173850831693793,0.7442027097446587,"[5.0156317732246931, -4.3515804891857508, 1.9559157834767498, 0.36502786871889042, 0.19618737147784174, 0.054094931285701406, 0.11718561257870043, 0.039859170135702032, 0.066469899035700789, -0.95661052641077216, 0.66913141242837137, 0.25030276728570061, -1.5683999582000683, -1.0565252691573623, 0.42350404277606085, 0.072526454781951924, -1.5284764964658077, 0.945051087970602, 0.5621833770102842, 1.5885234760742017, -3.7831962031027131, 0.055295305884946744, 1.1395834227857091, 0.51089092037721007, 1.103753558877278]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,100,0,0,7012,0,0.29879999999999995,-1,-1,-1.0,-1.0,"[0.44631224427067551, -0.047112650506255127, 1.7088090164844836, 0.40231527126536554, -0.034756039463070487, 0.26818695179330748, 0.087379423330489009, 0.17375376474607643, 0.14732836987338724, -1.5626900098191152, 1.4030098075252377, 0.68257306779952642, -0.13690145440749921, -0.51613994550945808, -0.043091675745397615, 0.16493011625448392, -0.97594652852954811, 1.0363808831449952, 0.27656608263304694, 0.18806378596313955, -0.41370608707049961, -0.015975946261589602, 1.6130326815253877, 1.0699254677041699, -0.9834958042016595]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.75,1000,0,0,186,2907,0.6907,0.7013253878557485,0.9734740444951512,0.8152881457151389,0.7428608741076093,"[23.194524693550463, -6.4453880369667331, 83.661665143333749, 23.022262423548142, 7.9750807455161823, 6.6294983378383856, 9.0172646597337227, 5.282430810433703, 7.9409165004336604, -58.886172918593402, 49.42758801130627, 19.101097242196438, -6.859254842633062, -38.684693284616607, 1.688463852438683, -4.0920249391701429, -55.886213571543585, 42.870328522170816, 11.61060098994845, 25.097920336389276, -23.565555242459489, -0.05607022655832572, 71.609529645691353, 36.96480590183269, 0.97087501431844903]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,1,1,0,2274,1971,0.5755,0.7062155313757639,0.6756988020536223,0.6906202171853363,0.6998936421649729,"[0.83405273874959407, -1.0952357404443989, 0.19219656475366009, 0.016439600278587055, 0.013554356814588905, -0.00067639507161118117, 0.00049181894763453268, -0.0043500385216111827, -0.0033482025816112607, -0.071493353193920292, 0.063401754283386957, 0.018583122298628359, -0.094838829349081916, -0.044211387525009076, 0.0940235436237193, 0.0046989854797655399, -0.13936133116629759, 0.1300468839552022, 0.078005043714432398, -1.0100373880375009, -1.261428973855317, -0.016957176505010628, 0.10147717729138858, 0.03569512944938865, 0.86742375895304402]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,10,1,0,2567,1837,0.5596,0.7075772047118752,0.6339132915002852,0.6687227320595757,0.6915059116365899,"[3.0774977126228169, -1.2821792639436169, 1.5762659915136166, 0.2579759009799501, 0.17646355577499215, 0.099259806138975545, 0.1116850614419501, 0.066939756579950105, 0.076924609679949893, -0.960065013277143, 0.70748898532994953, 0.26583381647995141, -0.91578186372807147, -0.97417052492180678, 0.27665560487638641, -0.20527291734550865, -1.5645810637437099, 0.86369001400668377, 0.54087928542840136, -0.4493732111882473, -2.2611277695518837, 0.16660469237428777, 1.1632143764099523, 0.4625682326899514, -0.035022303906795116]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,100,1,0,2664,1818,0.5518000000000001,0.7051573143042491,0.6200798630918426,0.6598876916072243,0.6863240308119712,"[5.8582302896509066, -0.28385272419836161, 11.247076634760756, 2.5587831121073985, 1.6412917734477508, 1.2052100737911748, 1.2083209568653708, 0.88804740643497548, 1.0254676044349753, -8.4074256458272778, 6.1398219386074029, 2.4619859864349869, -1.7880293441574078, -7.7345876237852007, 0.7168958574617631, -1.9682761072463502, -11.841385829461442, 5.8116171929360867, 2.9083759441858659, 1.5905916891095644, -1.0340920203903421, 0.94186780869155429, 10.639786053354419, 4.575327115909575, -1.3698672220712851]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.5,1000,1,0,2706,1791,0.5503,0.7062489749056913,0.6140901312036509,0.6569532382332749,0.6856687898089172,"[9.3832437476197565, 4.7770527819521647, 35.675562283597017, 13.701274806282367, 3.8431718255150251, 6.0994861181271736, 6.8843025733017962, 4.9493110053018166, 8.0166638153017935, -34.596679115818048, 35.761327099338743, 14.867969276697856, 2.147613387772942, -16.7152862636603, 1.8782570117769426, -1.7723544123586565, -32.389954050971646, 23.445840653600484, 4.0315795384311874, -2.7931112411691643, 3.7781245511890873, -2.0406904785998461, 47.116607262474659, 33.487143836301804, 5.5458989551653417]",
../data/svm_norm/dat_1.txt,../data/svm_norm/dat_9.txt,0.6,100,1,0,995,2529,0.6476,0.7040720805054996,0.8581003993154592,0.773492736855637,0.730289348480435,"[4.1252682235691003, 0.38949774535037585, 9.2059511701539485, 3.0763250682165024, 1.2856937248387008, 0.97278965946492679, 1.1848662377605113, 0.87614597741651412, 1.0306759590165093, -7.1145942529496766, 5.475093767677345, 2.2661468946165062, -0.17756996552222321, -5.4099506907771682, 0.52105749592884776, -0.15849641086252131, -8.2186683663991502, 4.9236561083459964, 1.8493514619398153, 9.4302859104201886, 2.9106228904993907, 2.4428788216177768, 8.5142407418534667, 4.4879037423270187, -2.3944475730227168]",
